STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000136100054,3BD000002072E35A8FA6D836,136100054,2021-11-03 11:28:03.093,SALE
160,000136310795,3BD00000207FC02E8FA6DEF1,136310795,2021-11-06 11:15:48.841,SALE
350,000122800133,3BD000001D4720168FA7231C,122800133,2021-11-06 12:01:37.618,SALE
160,000114802227,3BD000001B5EF8CE8FA6E831,114802227,2021-11-09 13:57:35.212,SALE
350,000132125205,3BD000001F8048568FB47488,132125205,2021-11-09 14:46:47.045,SALE
160,000104700077,3BD0000018F662B68FAAF058,104700077,2021-11-09 14:08:13.163,SALE
160,000132152443,3BD000001F81F1EE8FA6DF34,132152443,2021-11-10 12:30:14.354,SALE
160,000139575983,3BD0000021470ABE8FA6D148,139575983,2021-11-10 12:54:29.512,SALE
160,000131650060,3BD000001F6348328FA6DEFE,131650060,2021-11-10 13:21:06.221,SALE
350,000117225052,3BD000001BF2D9728FA6FED7,117225052,2021-11-06 12:18:15.759,SALE
160,000132153809,3BD000001F8207468FA6D26E,132153809,2021-11-10 13:29:53.199,SALE
350,000136308594,3BD00000207F9DCA8FA6D538,136308594,2021-11-10 14:46:31.424,SALE
160,,3BD000001FCE17C68FA6D2EA,133400049,2021-11-10 13:50:37.912,RETURN
350,000136302625,3BD00000207F40868FA6D120,136302625,2021-11-10 13:17:42.186,SALE
350,000127426659,3BD000001E61818E8FA6EFD4,127426659,2021-11-10 14:18:09.997,SALE
350,000135425054,3BD000002049B07A8FA6D215,135425054,2021-10-29 11:58:42.811,SALE
160,000131650061,3BD000001F6348368FA6DE97,131650061,2021-10-29 11:51:46.919,SALE
350,000139575721,3BD00000214706A68FA6D1B7,139575721,2021-11-02 13:18:25.704,SALE
160,000136351980,3BD00000208243B28FA7F85F,136351980,2021-11-02 11:31:18.805,SALE
350,000127429470,3BD000001E61AD7A8FA77F04,127429470,2021-11-02 18:53:25.854,SALE
350,000117376365,3BD000001BFC15B68FAC3559,117376365,2021-11-02 18:59:04.650,SALE
350,000117377902,3BD000001BFC2DBA8FA806BC,117377902,2021-11-02 17:02:42.215,SALE
350,000114850047,3BD000001B61E3FE8FA7177F,114850047,2021-10-29 12:50:09.711,SALE
350,000127425059,3BD000001E61688E8FA6D599,127425059,2021-11-02 12:50:15.170,SALE
350,000139576460,3BD00000214712328FA6D1A3,139576460,2021-11-02 13:21:20.648,SALE
350,000136350354,3BD0000020822A4A8FA6D300,136350354,2021-11-02 13:22:42.865,SALE
350,000118800039,3BD000001C52FA9E8FA80ABB,118800039,2021-11-02 13:32:28.030,SALE
350,000127500175,3BD000001E65FE3E8FA6E7B3,127500175,2021-11-02 16:43:04.244,SALE
350,000114875057,3BD000001B636AC68FA772BF,114875057,2021-11-02 13:44:49.163,SALE
350,000114802069,3BD000001B5EF6568FA6FE4A,114802069,2021-11-02 14:57:21.050,SALE
350,000125026048,3BD000001DCEFC028FA70496,125026048,2021-11-02 16:57:16.677,SALE
350,000133600060,3BD000001FDA4CF28FA6D260,133600060,2021-11-02 15:19:50.280,SALE
350,000136575401,3BD00000208FE6A68FA6D303,136575401,2021-11-04 19:54:00.829,SALE
160,000136554894,3BD00000208EA63A8FA6D849,136554894,2021-11-09 15:20:01.232,SALE
350,000139325056,3BD000002137BA028FA6F038,139325056,2021-11-09 17:31:59.814,SALE
160,000136251338,3BD00000207C1F2A8FA6D32F,136251338,2021-11-04 19:31:36.860,SALE
160,000136304696,3BD00000207F60E28FA6D2C8,136304696,2021-11-04 19:13:34.681,SALE
350,000121700079,3BD000001D03FBBE8FA6EF66,121700079,2021-11-04 19:40:21.646,SALE
160,000139250220,3BD00000213328B28FA6D715,139250220,2021-11-09 16:42:15.244,SALE
350,000104455979,3BD0000018E77CAE8FA883DA,104455979,2021-11-09 17:47:10.222,SALE
350,,3BD0000018E77C828FA88C46,104455968,2021-11-02 13:30:01.757,RETURN
160,,3BD00000208243A68FA95E38,136351977,2021-11-09 16:26:22.326,RETURN
160,000003721289,3BD0000000E321268FAA20B2,3721289,2021-11-04 18:26:35.193,SALE
350,000114825567,3BD000001B60657E8FA72D9D,114825567,2021-11-09 17:16:11.087,SALE
160,000136576141,3BD00000208FF2368FA6D1FA,136576141,2021-10-30 10:51:30.121,SALE
350,000136527627,3BD00000208CFC2E8FA6D577,136527627,2021-10-30 11:53:26.480,SALE
350,000123029557,3BD000001D5520D68FA6E1A0,123029557,2021-10-30 12:02:38.865,SALE
160,000124975387,3BD000001DCBE46E8FA6D573,124975387,2021-11-02 13:14:18.785,SALE
160,000136306100,3BD00000207F76D28FA6D340,136306100,2021-11-02 13:38:34.467,SALE
350,000114850055,3BD000001B61E41E8FA77EB3,114850055,2021-11-05 17:26:03.142,SALE
160,000132375697,3BD000001F8F92468FA722AC,132375697,2021-11-02 12:54:04.368,SALE
160,000107377784,3BD000001999D1E28FA7776B,107377784,2021-10-30 17:09:39.428,SALE
350,000136501734,3BD00000208B679A8FA6ED65,136501734,2021-10-30 18:22:24.158,SALE
350,000132275436,3BD000001F8973B28FA6D5D9,132275436,2021-10-30 18:33:39.413,SALE
350,000139325065,3BD000002137BA268FA6EB18,139325065,2021-11-09 10:25:50.791,SALE
350,000104125014,3BD0000018D3495A8FA937B2,104125014,2021-10-30 19:41:20.872,SALE
160,000138350050,3BD0000020FC378A8FA6D390,138350050,2021-10-30 17:11:41.482,SALE
160,000138350050,3BD0000020FC378A8FA6D319,138350050,2021-10-30 17:11:45.031,SALE
160,000110026371,3BD000001A3B7A0E8FA72843,110026371,2021-10-30 17:59:41.682,SALE
350,000127429449,3BD000001E61AD268FA6F634,127429449,2021-10-30 17:55:12.443,SALE
350,000136312221,3BD00000207FD6768FA6D4DB,136312221,2021-10-30 18:05:34.753,SALE
350,000117377927,3BD000001BFC2E1E8FAA810F,117377927,2021-10-30 18:29:54.608,SALE
350,000136553649,3BD00000208E92C68FA6DBF0,136553649,2021-11-05 17:35:38.617,SALE
350,000127425056,3BD000001E6168828FA777E7,127425056,2021-11-05 18:40:33.099,SALE
350,000127676609,3BD000001E70C3068FA6E4DF,127676609,2021-11-10 18:42:57.564,SALE
350,000132125205,3BD000001F8048568FB40DE0,132125205,2021-11-10 18:58:00.286,SALE
350,000104428487,3BD0000018E5CF1E8FA6D8C5,104428487,2021-10-30 19:17:18.224,SALE
160,000137000054,3BD0000020A9D1DA8FA6D31E,137000054,2021-10-30 16:57:28.547,SALE
160,000127550351,3BD000001E690E3E8FA6D68D,127550351,2021-10-29 19:50:19.413,SALE
350,000135900115,3BD000002066AF4E8FA6D102,135900115,2021-10-29 21:06:09.630,SALE
350,000117377924,3BD000001BFC2E128FABB4D2,117377924,2021-10-30 17:05:28.015,SALE
350,000121700071,3BD000001D03FB9E8FA6E852,121700071,2021-10-30 17:10:00.937,SALE
350,000107384969,3BD00000199A42268FA7531A,107384969,2021-10-30 17:21:49.781,SALE
350,000136275224,3BD00000207D94628FA6E22A,136275224,2021-10-30 17:48:26.910,SALE
350,000114850048,3BD000001B61E4028FA762C0,114850048,2021-11-10 16:54:45.590,SALE
160,000136300727,3BD00000207F22DE8FA6D17C,136300727,2021-10-30 16:27:39.235,SALE
350,000136311778,3BD00000207FCF8A8FA73795,136311778,2021-10-30 16:36:28.980,SALE
350,000136307156,3BD00000207F87528FA6D1D2,136307156,2021-10-30 17:32:32.727,SALE
350,000114850055,3BD000001B61E41E8FA79B96,114850055,2021-10-30 17:39:46.801,SALE
350,000122850296,3BD000001D4A2FE28FA6F4E0,122850296,2021-11-06 13:34:06.484,SALE
350,000127426148,3BD000001E6179928FA6D531,127426148,2021-11-07 13:40:12.635,SALE
350,000104125007,3BD0000018D3493E8FA72DAF,104125007,2021-11-10 16:42:27.834,SALE
160,000003821552,3BD0000000E93FC28FA6F645,3821552,2021-11-10 16:21:28.722,SALE
350,000100950000,3BD0000018117FC28FABEC2B,100950000,2021-11-10 17:25:48.992,SALE
350,000127776083,3BD000001E76D54E8FA79517,127776083,2021-11-10 17:49:29.294,SALE
350,000136375061,3BD000002083AC568FA6D15B,136375061,2021-11-06 13:27:15.943,SALE
350,000136554731,3BD00000208EA3AE8FA6EB84,136554731,2021-11-06 13:14:35.753,SALE
160,000127429282,3BD000001E61AA8A8FA7B47F,127429282,2021-11-10 15:52:20.640,SALE
350,000132975049,3BD000001FB427268FA6D972,132975049,2021-11-10 16:38:06.643,SALE
350,000136305105,3BD00000207F67468FA6D5CE,136305105,2021-11-10 16:50:25.619,SALE
350,000132375698,3BD000001F8F924A8FA6E0D0,132375698,2021-11-10 17:04:48.501,SALE
350,000136476474,3BD000002089DCEA8FA6E0BD,136476474,2021-11-06 13:33:39.636,SALE
160,000136309691,3BD00000207FAEEE8FA6D24C,136309691,2021-11-10 16:07:02.485,SALE
350,,3BD000001B6065AA8FA816D4,114825578,2021-11-07 13:34:17.113,RETURN
160,,3BD000001FEB167A8FA6D24E,133875102,2021-11-10 15:39:35.794,RETURN
160,,3BD000002089D2B68FA6D3D8,136475821,2021-11-10 17:12:36.050,RETURN
160,,3BD00000208B5F728FA6D28A,136501212,2021-11-10 17:17:07.934,RETURN
160,,3BD00000208E9ADE8FA6EB75,136554167,2021-11-10 17:20:05.950,RETURN
160,000104775208,3BD0000018FAF8A28FA73784,104775208,2021-11-07 12:50:41.476,SALE
350,000136308763,3BD00000207FA06E8FA6D18C,136308763,2021-11-10 17:54:45.964,SALE
160,000136311940,3BD00000207FD2128FA6D222,136311940,2021-11-06 12:46:10.762,SALE
350,000122325038,3BD000001D2A20BA8FA6FE6E,122325038,2021-11-10 18:11:31.314,SALE
160,,3BD000001F81DFBE8FA717FF,132151279,2021-11-07 13:02:08.329,RETURN
350,000132125205,3BD000001F8048568FB48EFC,132125205,2021-10-29 15:49:14.399,SALE
350,000136550935,3BD00000208E685E8FA6D834,136550935,2021-10-29 15:56:01.440,SALE
350,000132375699,3BD000001F8F924E8FA71DAF,132375699,2021-10-29 16:04:32.391,SALE
350,000136525124,3BD00000208CD5128FA6D258,136525124,2021-10-29 16:04:31.671,SALE
160,000132050087,3BD000001F7BB29E8FA6D227,132050087,2021-10-29 15:21:12.494,SALE
160,000123029559,3BD000001D5520DE8FA6D822,123029559,2021-10-29 15:27:20.233,SALE
350,000136226982,3BD00000207AA29A8FA6D840,136226982,2021-11-01 18:07:37.272,SALE
350,000133200060,3BD000001FC1E2F28FA6DD1C,133200060,2021-11-01 20:05:19.640,SALE
160,000136527407,3BD00000208CF8BE8FA6D1C2,136527407,2021-10-29 14:47:01.070,SALE
160,000132276362,3BD000001F89822A8FA6D350,132276362,2021-10-29 15:00:04.367,SALE
350,000132375701,3BD000001F8F92568FA7F85D,132375701,2021-11-01 11:21:17.850,SALE
350,000132276474,3BD000001F8983EA8FA6D867,132276474,2021-11-01 13:08:08.068,SALE
350,000136500738,3BD00000208B580A8FA6D15F,136500738,2021-11-01 11:16:52.036,SALE
350,000117251680,3BD000001BF479828FA7909C,117251680,2021-11-01 13:14:58.987,SALE
350,000136305055,3BD00000207F667E8FA6D323,136305055,2021-11-01 15:54:28.328,SALE
350,000131650059,3BD000001F63482E8FA6DBB5,131650059,2021-11-01 15:33:34.666,SALE
350,000136309525,3BD00000207FAC568FA6EF8A,136309525,2021-10-29 13:31:33.289,SALE
160,000132327189,3BD000001F8C9C568FA6D11C,132327189,2021-10-29 14:47:23.450,SALE
350,000132276040,3BD000001F897D228FA6D167,132276040,2021-11-01 13:51:28.081,SALE
350,000133200051,3BD000001FC1E2CE8FA6D198,133200051,2021-11-01 13:59:34.072,SALE
350,000122800048,3BD000001D471EC28FA74B37,122800048,2021-11-01 14:55:25.298,SALE
350,000132152260,3BD000001F81EF128FA6FCCF,132152260,2021-11-01 12:25:02.455,SALE
350,000132326036,3BD000001F8C8A528FA6D175,132326036,2021-11-01 16:23:05.868,SALE
350,000136306844,3BD00000207F82728FA6D10F,136306844,2021-11-01 15:35:45.280,SALE
350,000136351373,3BD0000020823A368FA6D236,136351373,2021-11-01 15:39:43.199,SALE
350,000117376365,3BD000001BFC15B68FA9F3D3,117376365,2021-10-29 13:24:43.679,SALE
350,000114825582,3BD000001B6065BA8FAB14D2,114825582,2021-10-29 13:57:38.543,SALE
160,000117376365,3BD000001BFC15B68FACE512,117376365,2021-10-29 12:25:30.741,SALE
160,000127500617,3BD000001E6605268FA6EF12,127500617,2021-10-29 12:38:26.491,SALE
160,000132375703,3BD000001F8F925E8FA6EF82,132375703,2021-11-06 13:38:24.715,SALE
350,000136550316,3BD00000208E5EB28FA6D103,136550316,2021-11-06 14:41:20.648,SALE
350,000110075246,3BD000001A3E75BA8FA6FA3B,110075246,2021-11-05 19:25:31.787,SALE
160,000122850235,3BD000001D4A2EEE8FA748C6,122850235,2021-11-05 18:36:30.996,SALE
160,000129350048,3BD000001ED6E6828FA6D54C,129350048,2021-11-05 19:33:35.617,SALE
160,000118926093,3BD000001C5AAC368FA6D282,118926093,2021-11-05 18:58:11.743,SALE
350,000113050083,3BD000001AF4078E8FA6F159,113050083,2021-11-10 11:06:21.071,SALE
350,000104458013,3BD0000018E79C768FAE2EEE,104458013,2021-11-01 13:40:18.500,SALE
350,000132176267,3BD000001F83662E8FA6DB5C,132176267,2021-11-01 20:25:58.113,SALE
350,000136305062,3BD00000207F669A8FA6D5F6,136305062,2021-10-29 13:26:46.850,SALE
160,000136301268,3BD00000207F2B528FA6D2B2,136301268,2021-10-29 12:29:20.829,SALE
350,000114825582,3BD000001B6065BA8FAA5C5B,114825582,2021-11-06 14:06:59.311,SALE
350,000132125205,3BD000001F8048568FB40D58,132125205,2021-11-06 14:17:38.238,SALE
160,000136351977,3BD00000208243A68FA95AE6,136351977,2021-11-05 19:31:33.711,SALE
160,000113003629,3BD000001AF131B68FA72B64,113003629,2021-11-05 19:01:45.179,SALE
350,000107379162,3BD000001999E76A8FA6F4E3,107379162,2021-11-10 10:33:20.672,SALE
350,000136525419,3BD00000208CD9AE8FA6D805,136525419,2021-11-10 11:01:23.777,SALE
160,000136350158,3BD000002082273A8FA6D186,136350158,2021-11-05 19:32:01.395,SALE
350,,3BD000001DC750568FA6D836,124900373,2021-10-29 15:49:04.970,RETURN
350,,3BD0000020ACDFA68FA6D5CB,137050089,2021-11-01 15:08:56.929,RETURN
350,,3BD0000000EA03028FA7B2ED,3834048,2021-11-01 10:09:16.850,RETURN
160,,3BD000001E616F8E8FA6D2C3,127425507,2021-10-29 12:36:29.932,RETURN
350,,3BD000001A3B7D9A8FA7D3F2,110026598,2021-11-10 10:59:41.928,RETURN
350,000114825580,3BD000001B6065B28FAB4D5B,114825580,2021-11-01 12:55:01.989,SALE
350,000114802031,3BD000001B5EF5BE8FA7176C,114802031,2021-11-06 14:02:20.757,SALE
160,000118926076,3BD000001C5AABF28FA6D4D3,118926076,2021-11-05 18:55:08.703,SALE
160,000136225158,3BD00000207A861A8FA6D1C1,136225158,2021-11-05 19:44:56.187,SALE
160,000127775677,3BD000001E76CEF68FA6E20F,127775677,2021-10-31 16:32:56.574,SALE
160,000136600244,3BD0000020916AD28FA6D136,136600244,2021-10-31 17:31:47.242,SALE
160,000136552883,3BD00000208E86CE8FA6D549,136552883,2021-10-31 18:03:08.949,SALE
350,000136225665,3BD00000207A8E068FA6D376,136225665,2021-10-30 12:31:51.079,SALE
350,000117377924,3BD000001BFC2E128FABAB62,117377924,2021-10-30 12:53:47.139,SALE
350,000132276561,3BD000001F8985468FA6D540,132276561,2021-11-03 14:42:24.770,SALE
160,000122925294,3BD000001D4EC3BA8FA6EBF0,122925294,2021-10-30 11:39:11.340,SALE
350,000132201912,3BD000001F84F6E28FA6D718,132201912,2021-10-30 12:55:54.502,SALE
160,000136301334,3BD00000207F2C5A8FA6E47D,136301334,2021-11-10 14:40:59.993,SALE
350,000117150200,3BD000001BEE47E28FA7327B,117150200,2021-10-30 13:06:10.686,SALE
350,000136275307,3BD00000207D95AE8FA6D6AD,136275307,2021-10-30 13:20:44.995,SALE
350,000136305159,3BD00000207F681E8FA6D59E,136305159,2021-11-03 13:23:29.910,SALE
160,000114850040,3BD000001B61E3E28FA84E9A,114850040,2021-11-03 12:45:11.412,SALE
160,000136250609,3BD00000207C13C68FA6D151,136250609,2021-11-07 11:55:46.747,SALE
160,000003823298,3BD0000000E95B0A8FA7124D,3823298,2021-11-07 12:04:18.037,SALE
350,000136553437,3BD00000208E8F768FA6D742,136553437,2021-11-10 14:53:51.988,SALE
350,000117377924,3BD000001BFC2E128FABE40E,117377924,2021-11-10 15:35:42.342,SALE
350,000127676699,3BD000001E70C46E8FA6D285,127676699,2021-11-10 16:11:37.066,SALE
350,000132125205,3BD000001F8048568FB47280,132125205,2021-11-03 14:28:42.191,SALE
350,000110225048,3BD000001A479A628FA710FA,110225048,2021-11-10 15:36:56.286,SALE
160,,3BD000002089CBDE8FA6D474,136475383,2021-11-03 12:26:41.065,RETURN
350,,3BD000001D0A15F68FA78192,121800061,2021-11-10 15:14:54.515,RETURN
350,000003806529,3BD0000000E855068FA7B45C,3806529,2021-11-03 14:46:22.531,SALE
160,000003816657,3BD0000000E8F3468FACBC19,3816657,2021-10-31 18:45:43.248,SALE
160,000136475756,3BD000002089D1B28FA6D17B,136475756,2021-10-31 19:01:04.159,SALE
160,000122925049,3BD000001D4EBFE68FA76E6E,122925049,2021-10-31 18:33:30.812,SALE
160,000117376371,3BD000001BFC15CE8FA917AA,117376371,2021-11-01 17:44:38.904,SALE
160,000132328332,3BD000001F8CAE328FA6D61F,132328332,2021-11-01 18:01:03.409,SALE
350,000108126358,3BD0000019C7825A8FA6D8FC,108126358,2021-11-03 11:54:03.775,SALE
350,000136554130,3BD00000208E9A4A8FA6D18F,136554130,2021-11-03 12:00:55.879,SALE
350,000104125004,3BD0000018D349328FA75E8E,104125004,2021-11-03 12:52:14.297,SALE
350,000139375769,3BD00000213AD2668FA6D0EC,139375769,2021-11-03 12:40:30.717,SALE
160,000127775999,3BD000001E76D3FE8FA6D9C8,127775999,2021-11-04 17:24:52.606,SALE
350,000118926008,3BD000001C5AAAE28FA6DACA,118926008,2021-11-04 17:08:43.013,SALE
350,000114802037,3BD000001B5EF5D68FA6ECFB,114802037,2021-11-04 17:42:23.532,SALE
350,000132375703,3BD000001F8F925E8FA7AD0A,132375703,2021-11-04 14:16:09.467,SALE
350,000136226760,3BD00000207A9F228FA6D521,136226760,2021-11-07 17:22:52.628,SALE
350,000117377918,3BD000001BFC2DFA8FA80517,117377918,2021-11-03 11:51:09.972,SALE
160,000117403643,3BD000001BFDBFEE8FA6DBFC,117403643,2021-11-04 16:54:20.950,SALE
160,000125100095,3BD000001DD380FE8FA6D950,125100095,2021-11-04 17:06:53.460,SALE
160,000117150066,3BD000001BEE45CA8FA75D5B,117150066,2021-11-04 16:32:12.416,SALE
350,000132125205,3BD000001F8048568FB4752C,132125205,2021-11-04 18:26:47.361,SALE
350,000127600054,3BD000001E6C16DA8FA6D4D8,127600054,2021-11-04 18:39:39.500,SALE
350,000132375704,3BD000001F8F92628FA75F66,132375704,2021-11-04 18:44:54.515,SALE
350,000136351718,3BD0000020823F9A8FA6D79F,136351718,2021-11-04 14:19:03.877,SALE
350,000117401342,3BD000001BFD9BFA8FA6EC07,117401342,2021-11-04 14:28:49.398,SALE
160,000118925434,3BD000001C5AA1EA8FA6F54A,118925434,2021-11-04 14:12:42.363,SALE
350,000132125205,3BD000001F8048568FB3A331,132125205,2021-11-04 14:51:16.491,SALE
160,000122850201,3BD000001D4A2E668FA729B5,122850201,2021-11-07 16:00:25.552,SALE
350,000136305159,3BD00000207F681E8FA6D508,136305159,2021-11-07 16:52:37.663,SALE
350,000139450563,3BD00000213F630E8FA6D33E,139450563,2021-11-07 17:32:15.213,SALE
350,000114805417,3BD000001B5F2AA68FA6F242,114805417,2021-11-07 17:35:40.199,SALE
160,000136350077,3BD00000208225F68FA6D88B,136350077,2021-11-03 11:29:46.843,SALE
160,000136310972,3BD00000207FC2F28FA6D24A,136310972,2021-11-04 14:13:06.971,SALE
160,000132126370,3BD000001F805A8A8FA6F552,132126370,2021-11-07 15:34:34.241,SALE
160,000122851283,3BD000001D4A3F4E8FA735FA,122851283,2021-11-07 16:00:48.343,SALE
160,000136552523,3BD00000208E812E8FA6D19E,136552523,2021-11-07 16:01:37.352,SALE
350,000136552669,3BD00000208E83768FA6D100,136552669,2021-11-07 17:29:25.233,SALE
350,000139575202,3BD000002146FE8A8FA6D92D,139575202,2021-11-09 21:10:54.664,SALE
160,,3BD000001DCBEDA68FA6E355,124975977,2021-11-04 11:41:47.256,RETURN
160,,3BD00000208CEC6E8FA6D1AD,136526619,2021-11-04 14:19:38.258,RETURN
350,,3BD000001ED3D9868FA8143B,129300065,2021-11-09 20:31:27.557,RETURN
160,000111575195,3BD000001A9A026E8FA6D907,111575195,2021-11-03 11:24:10.660,SALE
160,000127650823,3BD000001E6F301E8FA6D825,127650823,2021-10-30 12:28:39.579,SALE
160,000139575915,3BD00000214709AE8FA6DC94,139575915,2021-10-30 12:54:11.195,SALE
350,000114825567,3BD000001B60657E8FA7634C,114825567,2021-10-30 13:50:10.890,SALE
350,000110225037,3BD000001A479A368FA6EA18,110225037,2021-11-07 15:49:07.282,SALE
350,000136500088,3BD00000208B4DE28FA6D445,136500088,2021-11-06 10:28:13.503,SALE
160,000129350048,3BD000001ED6E6828FA6D533,129350048,2021-11-07 14:50:53.551,SALE
350,000133200077,3BD000001FC1E3368FA6F8E3,133200077,2021-10-30 13:54:19.620,SALE
350,000136375068,3BD000002083AC728FA6D102,136375068,2021-10-30 14:03:08.485,SALE
160,000114805419,3BD000001B5F2AAE8FA73A59,114805419,2021-11-01 13:14:48.561,SALE
160,000118925427,3BD000001C5AA1CE8FA706BD,118925427,2021-11-07 14:26:00.664,SALE
160,000137725082,3BD0000020D6126A8FA6D595,137725082,2021-11-07 14:29:41.729,SALE
160,000132125205,3BD000001F8048568FB4314E,132125205,2021-11-07 14:33:07.590,SALE
350,000107376579,3BD000001999BF0E8FA708C9,107376579,2021-11-07 15:30:23.241,SALE
160,000136525243,3BD00000208CD6EE8FA6DEAC,136525243,2021-11-12 21:03:34.364,SALE
160,000136553322,3BD00000208E8DAA8FA6D1D5,136553322,2021-11-13 16:59:05.485,SALE
350,000113050130,3BD000001AF4084A8FA70012,113050130,2021-11-13 17:58:32.961,SALE
160,000139575270,3BD000002146FF9A8FA6DE2A,139575270,2021-11-13 17:56:33.456,SALE
160,000136351980,3BD00000208243B28FA7A186,136351980,2021-11-13 18:02:12.517,SALE
160,000136309513,3BD00000207FAC268FA6F228,136309513,2021-11-14 17:25:32.900,SALE
160,000121700055,3BD000001D03FB5E8FA6D6F3,121700055,2021-11-11 15:58:13.869,SALE
160,000136226394,3BD00000207A996A8FA6D382,136226394,2021-11-11 16:40:45.979,SALE
160,000132125205,3BD000001F8048568FB47A02,132125205,2021-11-11 16:54:17.956,SALE
160,000003821695,3BD0000000E941FE8FA72256,3821695,2021-11-01 14:21:40.493,SALE
350,000104455979,3BD0000018E77CAE8FA883F6,104455979,2021-11-07 16:23:48.814,SALE
350,000136312119,3BD00000207FD4DE8FA6F0B8,136312119,2021-11-13 17:46:32.966,SALE
160,000127428015,3BD000001E6196BE8FA6D151,127428015,2021-11-13 16:42:41.031,SALE
160,000106850042,3BD0000019799BEA8FA7B878,106850042,2021-11-13 17:55:15.391,SALE
350,000132302482,3BD000001F8B1A4A8FA6DED6,132302482,2021-11-11 16:45:38.877,SALE
160,000114804545,3BD000001B5F1D068FA6D2F7,114804545,2021-11-11 16:02:30.723,SALE
350,000121700260,3BD000001D03FE928FA6EA0F,121700260,2021-11-11 17:22:52.438,SALE
350,000132125205,3BD000001F8048568FB47514,132125205,2021-11-11 17:32:25.307,SALE
350,,3BD000002089E0168FA6D1B6,136476677,2021-11-03 20:35:40.922,RETURN
350,,3BD000001B61E3E68FA86152,114850041,2021-11-13 17:42:01.065,RETURN
350,,3BD000001BE9B29E8FA7339F,117075111,2021-11-13 17:38:59.639,RETURN
350,,3BD000001FB73DDA8FA6E830,133025654,2021-11-13 18:10:33.386,RETURN
160,000136300736,3BD00000207F23028FA6D2DE,136300736,2021-11-01 14:31:23.610,SALE
