STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000117377921,3BD000001BFC2E068FAA5B11,117377921,2021-10-22 18:55:00.818,SALE
350,000003407899,3BD0000000D0006E8FAAB31A,3407899,2021-10-22 19:01:44.430,SALE
350,000132150367,3BD000001F81D17E8FA6D220,132150367,2021-10-22 19:07:29.199,SALE
350,000132152247,3BD000001F81EEDE8FA72552,132152247,2021-10-22 19:46:06.790,SALE
350,000136307034,3BD00000207F856A8FA6D167,136307034,2021-10-22 19:38:26.220,SALE
350,000123026854,3BD000001D54F69A8FA6D9CC,123026854,2021-10-22 13:40:01.730,SALE
350,000121800049,3BD000001D0A15C68FA7061F,121800049,2021-10-20 14:45:59.145,SALE
160,000136311072,3BD00000207FC4828FA6E145,136311072,2021-10-22 19:36:20.271,SALE
350,000132158793,3BD000001F8255268FA75717,132158793,2021-10-22 13:18:43.219,SALE
350,000136326675,3BD000002080B84E8FA6D0EF,136326675,2021-10-22 13:24:35.451,SALE
350,000136309421,3BD00000207FAAB68FA6D7E3,136309421,2021-10-22 13:31:19.703,SALE
350,000114825567,3BD000001B60657E8FA80A93,114825567,2021-10-22 13:35:45.869,SALE
350,000136475303,3BD000002089CA9E8FA6D113,136475303,2021-10-22 14:01:44.848,SALE
350,000136476607,3BD000002089DEFE8FA6DDB4,136476607,2021-10-20 15:22:46.156,SALE
350,000136550870,3BD00000208E675A8FA6F561,136550870,2021-10-20 18:06:46.247,SALE
350,000122850232,3BD000001D4A2EE28FA7B7C6,122850232,2021-10-20 13:48:48.878,SALE
350,000130150048,3BD000001F07BA828FA739F4,130150048,2021-10-20 15:49:39.338,SALE
350,000136227105,3BD00000207AA4868FA6D674,136227105,2021-10-20 17:32:33.562,SALE
160,000136525054,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-22 13:08:59.848,SALE
350,000104455947,3BD0000018E77C2E8FA76D4D,104455947,2021-10-20 16:45:27.685,SALE
350,000127429220,3BD000001E61A9928FA846E7,127429220,2021-10-20 15:07:01.954,SALE
350,000117376365,3BD000001BFC15B68FAA2201,117376365,2021-10-20 13:37:28.472,SALE
160,,3BD000001BAB222E8FA73A39,116050059,2021-10-22 12:43:15.638,RETURN
350,,3BD0000000E941FE8FA72230,3821695,2021-10-20 13:20:49.729,RETURN
350,,3BD00000207D94468FA6DCB1,136275217,2021-10-20 15:38:57.413,RETURN
350,000117400909,3BD000001BFD95368FA7495F,117400909,2021-10-24 13:04:19.030,SALE
160,000121800036,3BD000001D0A15928FA6D9AD,121800036,2021-10-24 12:07:57.416,SALE
350,000127429470,3BD000001E61AD7A8FA7911C,127429470,2021-10-24 12:46:50.846,SALE
350,000131025114,3BD000001F3D236A8FA76C36,131025114,2021-10-24 12:31:03.027,SALE
160,000114828159,3BD000001B608DFE8FA706DB,114828159,2021-10-24 11:17:26.995,SALE
160,000107377805,3BD000001999D2368FA6E312,107377805,2021-10-24 12:03:25.751,SALE
160,000132125430,3BD000001F804BDA8FA6E60A,132125430,2021-10-22 13:38:52.173,SALE
160,000136550776,3BD00000208E65E28FA6DCB9,136550776,2021-10-22 14:03:57.348,SALE
160,000136554791,3BD00000208EA49E8FA6DA2E,136554791,2021-10-22 14:42:02.592,SALE
160,000136225341,3BD00000207A88F68FA6E118,136225341,2021-10-22 14:34:12.178,SALE
350,000136306978,3BD00000207F848A8FA6D3B9,136306978,2021-10-22 14:57:11.934,SALE
350,000136554461,3BD00000208E9F768FA6D98F,136554461,2021-10-22 15:25:59.742,SALE
160,000123029522,3BD000001D55204A8FA6F044,123029522,2021-10-21 13:07:38.519,SALE
160,000136304797,3BD00000207F62768FA6D3C4,136304797,2021-10-22 13:57:53.545,SALE
160,000132125205,3BD000001F8048568FAC2C16,132125205,2021-10-22 14:12:47.993,SALE
350,000114850041,3BD000001B61E3E68FA7BC2A,114850041,2021-10-22 14:42:29.820,SALE
350,000117376371,3BD000001BFC15CE8FAA0EF8,117376371,2021-10-21 13:20:14.596,SALE
350,000136305004,3BD00000207F65B28FA6D19B,136305004,2021-10-21 14:06:14.263,SALE
350,,3BD00000208240568FA6D756,136351765,2021-10-21 13:05:33.131,RETURN
350,,3BD00000207FC81A8FA6D15B,136311302,2021-10-21 13:31:14.798,RETURN
350,,3BD000001BFC15B68FAC849F,117376365,2021-10-22 14:56:51.429,RETURN
160,000136550876,3BD00000208E67728FA70562,136550876,2021-10-24 18:06:49.818,SALE
160,000132175544,3BD000001F835AE28FA73796,132175544,2021-10-24 18:03:48.340,SALE
160,000136552813,3BD00000208E85B68FA6D527,136552813,2021-10-24 18:06:53.712,SALE
160,000136306276,3BD00000207F79928FA6D15E,136306276,2021-10-24 18:12:57.959,SALE
160,000110075667,3BD000001A3E7C4E8FA70195,110075667,2021-10-23 16:08:41.539,SALE
160,000127429189,3BD000001E61A9168FA77161,127429189,2021-10-23 16:53:54.028,SALE
350,000136304593,3BD00000207F5F468FA6D365,136304593,2021-10-21 16:15:43.414,SALE
160,000136300068,3BD00000207F18928FA6D9EE,136300068,2021-10-21 16:08:48.946,SALE
350,000136304323,3BD00000207F5B0E8FA6D257,136304323,2021-10-23 17:26:50.642,SALE
350,000127775931,3BD000001E76D2EE8FA6EA64,127775931,2021-10-23 18:12:51.718,SALE
160,000104458814,3BD0000018E7A8FA8FA77ED3,104458814,2021-10-21 16:46:20.478,SALE
350,000114829968,3BD000001B60AA428FA6F1A8,114829968,2021-10-21 16:20:26.673,SALE
350,000125100097,3BD000001DD381068FA6D2EA,125100097,2021-10-21 16:23:19.737,SALE
160,000132350251,3BD000001F8E04AE8FA6DB55,132350251,2021-10-21 15:24:05.551,SALE
350,000136550533,3BD00000208E62168FA6D9A4,136550533,2021-10-21 16:53:36.557,SALE
160,,3BD000001F8E04AE8FA6DB55,132350251,2021-10-21 15:25:48.866,RETURN
350,,3BD000001D5B0D628FA6D5FE,123126616,2021-10-21 17:32:46.981,RETURN
160,000118800044,3BD000001C52FAB28FA79E9E,118800044,2021-10-23 17:52:03.037,SALE
160,000132301167,3BD000001F8B05BE8FA6D2AE,132301167,2021-10-23 18:06:48.225,SALE
350,000136310758,3BD00000207FBF987735BB15,136310758,2021-10-23 19:12:56.532,SALE
350,000136227237,3BD00000207AA6968FA6E299,136227237,2021-10-23 19:34:45.513,SALE
160,000127676628,3BD000001E70C3528FA6D5FE,127676628,2021-10-23 17:47:00.262,SALE
350,000117377924,3BD000001BFC2E128FABA603,117377924,2021-10-23 18:52:46.381,SALE
350,000136300579,3BD00000207F208E8FA6D168,136300579,2021-10-23 19:45:07.403,SALE
350,000003821754,3BD0000000E942EA8FA6E9D1,3821754,2021-10-23 20:01:47.628,SALE
350,000133025654,3BD000001FB73DDA8FA6E6DE,133025654,2021-10-23 11:20:51.680,SALE
160,000127427842,3BD000001E61940A8FA6DA7C,127427842,2021-10-20 13:01:23.041,SALE
160,000136227874,3BD00000207AB08A8FA6D283,136227874,2021-10-23 19:09:08.503,SALE
160,000133675050,3BD000001FDEE0AA8FA6D18B,133675050,2021-10-23 10:18:02.747,SALE
350,000127677554,3BD000001E70D1CA8FA6D402,127677554,2021-10-23 10:45:27.337,SALE
350,000127600216,3BD000001E6C19628FA6DE0E,127600216,2021-10-23 10:55:23.185,SALE
160,000117150127,3BD000001BEE46BE8FA72E95,117150127,2021-10-20 12:56:33.819,SALE
160,,3BD000001A9A02768FA6FA32,111575197,2021-10-23 17:42:24.667,RETURN
350,000136275191,3BD00000207D93DE8FA6E4B6,136275191,2021-10-24 17:12:30.602,SALE
160,000132154492,3BD000001F8211F28FA6EDF1,132154492,2021-10-24 16:36:18.540,SALE
350,000124925054,3BD000001DC8D1FA8FA6EDAC,124925054,2021-10-23 13:46:55.188,SALE
160,000125250048,3BD000001DDCA8028FA6E16C,125250048,2021-10-24 16:23:24.077,SALE
160,000132125205,3BD000001F8048568FAC45C2,132125205,2021-10-24 16:26:19.303,SALE
160,000136300058,3BD00000207F186A8FA70894,136300058,2021-10-24 16:45:45.410,SALE
160,000117376371,3BD000001BFC15CE8FAA17B0,117376371,2021-10-24 17:24:38.373,SALE
160,000127550454,3BD000001E690FDA8FA6E44F,127550454,2021-10-23 12:48:07.234,SALE
350,000132125205,3BD000001F8048568FB48FA1,132125205,2021-10-23 13:20:09.261,SALE
350,000136552737,3BD00000208E84868FA6D456,136552737,2021-10-23 13:20:58.551,SALE
160,000127677553,3BD000001E70D1C68FA6D2E7,127677553,2021-10-23 13:07:12.171,SALE
350,000114850055,3BD000001B61E41E8FA7D0FE,114850055,2021-10-25 13:47:28.522,SALE
160,000132326344,3BD000001F8C8F228FA6D202,132326344,2021-10-25 14:14:16.624,SALE
160,000136310780,3BD00000207FBFF28FA6EED3,136310780,2021-10-25 13:10:11.904,SALE
160,000118926516,3BD000001C5AB2D28FA6D546,118926516,2021-10-25 13:29:36.910,SALE
160,000136351977,3BD00000208243A68FA9FE96,136351977,2021-10-25 13:33:19.474,SALE
350,000122850232,3BD000001D4A2EE28FA7C283,122850232,2021-10-23 13:28:54.245,SALE
350,000132326208,3BD000001F8C8D028FA6D449,132326208,2021-10-25 14:28:14.210,SALE
160,,3BD000001BEE45768FA745AF,117150045,2021-10-24 16:44:44.775,RETURN
350,000114826708,3BD000001B6077528FA77A85,114826708,2021-10-25 14:34:35.123,SALE
350,000132325277,3BD000001F8C7E768FA6D4AC,132325277,2021-10-25 15:56:19.753,SALE
350,000132275415,3BD000001F89735E8FA6D303,132275415,2021-10-25 16:47:41.635,SALE
160,000133900203,3BD000001FEC9EAE8FA6D6B3,133900203,2021-10-25 15:31:22.365,SALE
160,000132125205,3BD000001F8048568FAC207C,132125205,2021-10-25 15:50:53.009,SALE
350,000136552927,3BD00000208E877E8FA6D1B3,136552927,2021-10-25 16:08:36.292,SALE
350,000132201913,3BD000001F84F6E68FA6D95C,132201913,2021-10-23 16:06:46.688,SALE
350,000136300728,3BD00000207F22E28FA6D400,136300728,2021-10-23 16:23:35.262,SALE
350,000132152339,3BD000001F81F04E8FA6D960,132152339,2021-10-22 12:29:38.683,SALE
160,000136250061,3BD00000207C0B368FA6D840,136250061,2021-10-23 15:01:05.308,SALE
350,000139375629,3BD00000213AD0368FA6DE5D,139375629,2021-10-23 16:16:05.367,SALE
350,000136350733,3BD00000208230368FA6D1BB,136350733,2021-10-23 16:41:55.704,SALE
350,000114805424,3BD000001B5F2AC28FA70B0F,114805424,2021-10-22 12:33:11.397,SALE
350,000132125473,3BD000001F804C868FA6DC14,132125473,2021-10-22 12:35:59.272,SALE
160,000132350234,3BD000001F8E046A8FA6D43C,132350234,2021-10-22 11:51:21.998,SALE
160,000132300332,3BD000001F8AF8B28FA6D3FB,132300332,2021-10-20 15:41:58.937,SALE
160,000136303966,3BD00000207F557A8FA6D359,136303966,2021-10-20 15:43:33.255,SALE
160,,3BD000001E6F3D6A8FA6FCE2,127651674,2021-10-25 14:36:08.698,RETURN
350,,3BD000001F8207368FA6D3DA,132153805,2021-10-23 16:21:03.361,RETURN
160,,3BD00000199A421E8FA77DBB,107384967,2021-10-25 14:44:23.804,RETURN
350,000104700078,3BD0000018F662BA8FA8D664,104700078,2021-10-25 11:26:53.072,SALE
350,000136306206,3BD00000207F787A8FA6D990,136306206,2021-10-25 10:59:26.161,SALE
350,000003834041,3BD0000000EA02E68FA73512,3834041,2021-10-24 14:28:12.151,SALE
350,000114827789,3BD000001B6088368FA6EB71,114827789,2021-10-24 14:57:32.373,SALE
350,000136525738,3BD00000208CDEAA8FA6D28C,136525738,2021-10-25 10:22:47.979,SALE
350,000104458814,3BD0000018E7A8FA8FA77EFD,104458814,2021-10-24 15:09:58.675,SALE
350,000116050059,3BD000001BAB222E8FA7621C,116050059,2021-10-24 15:12:48.375,SALE
160,000121700079,3BD000001D03FBBE8FA6E617,121700079,2021-10-22 15:20:18.622,SALE
160,000127429470,3BD000001E61AD7A8FA6E77B,127429470,2021-10-22 15:35:26.019,SALE
350,000133875102,3BD000001FEB167A8FA6D2E2,133875102,2021-10-22 16:12:43.702,SALE
350,000117377921,3BD000001BFC2E068FAA5432,117377921,2021-10-22 16:23:59.905,SALE
350,000136304471,3BD00000207F5D5E8FA6DE1E,136304471,2021-10-22 16:59:22.436,SALE
350,000123052855,3BD000001D568CDE8FA71CB2,123052855,2021-10-22 17:03:49.837,SALE
350,000132125205,3BD000001F8048568FAC20A5,132125205,2021-10-25 19:23:55.924,SALE
350,000117377902,3BD000001BFC2DBA8FA7F56F,117377902,2021-10-22 16:19:48.117,SALE
350,000133025166,3BD000001FB7363A8FA6D1B7,133025166,2021-10-22 16:14:38.641,SALE
350,000136225988,3BD00000207A93128FA6DEC3,136225988,2021-10-22 16:46:21.920,SALE
350,000136525130,3BD00000208CD52A8FA6D4D1,136525130,2021-10-25 19:51:16.083,SALE
160,000104125021,3BD0000018D349768FA831E9,104125021,2021-10-25 18:09:47.623,SALE
160,000136501796,3BD00000208B68928FA6D3CA,136501796,2021-10-25 19:19:33.709,SALE
350,000117376371,3BD000001BFC15CE8FAA0D2E,117376371,2021-10-22 16:49:16.784,SALE
350,,3BD000001E65FE1A8FA6EB9D,127500166,2021-10-24 15:13:51.421,RETURN
350,,3BD0000018E5CEEE8FA6EC88,104428475,2021-10-22 15:57:33.957,RETURN
160,000136250073,3BD00000207C0B668FA719B7,136250073,2021-10-23 11:28:36.741,SALE
350,000127750048,3BD000001E753E828FA71112,127750048,2021-10-23 11:47:02.295,SALE
350,000117400905,3BD000001BFD95268FA71FC4,117400905,2021-10-23 11:55:03.918,SALE
160,000136250086,3BD00000207C0B9A8FA6D0EF,136250086,2021-10-23 10:57:04.281,SALE
350,000104455951,3BD0000018E77C3E8FA74C9C,104455951,2021-10-23 12:01:48.508,SALE
160,000136351366,3BD0000020823A1A8FA6D100,136351366,2021-10-23 19:37:22.332,SALE
160,000132375699,3BD000001F8F924E8FA71E8C,132375699,2021-10-23 20:28:00.892,SALE
350,000129450071,3BD000001EDD015E8FA6DF41,129450071,2021-10-23 20:52:19.644,SALE
350,000136351980,3BD00000208243B28FA7A401,136351980,2021-10-24 14:04:24.554,SALE
160,000114802031,3BD000001B5EF5BE8FA71847,114802031,2021-10-24 12:44:58.720,SALE
350,000133100144,3BD000001FBBC9C28FA6D251,133100144,2021-10-24 13:37:01.273,SALE
160,,3BD000001F8048568FAC300D,132125205,2021-10-24 12:49:07.038,RETURN
350,000136554280,3BD00000208E9CA28FA6E68E,136554280,2021-10-24 14:10:08.854,SALE
350,000132275986,3BD000001F897C4A8FA6D303,132275986,2021-10-22 18:07:12.263,SALE
350,000136526483,3BD00000208CEA4E8FA6D6CE,136526483,2021-10-22 18:11:17.361,SALE
350,000130150048,3BD000001F07BA828FA7493B,130150048,2021-10-22 18:14:52.510,SALE
160,000103425004,3BD0000018A88FB28FA6D40A,103425004,2021-10-22 16:30:50.851,SALE
350,000133025434,3BD000001FB73A6A8FA6D676,133025434,2021-10-22 17:39:30.541,SALE
160,000132276421,3BD000001F8983168FA6D61A,132276421,2021-10-22 16:56:30.135,SALE
350,000136307608,3BD00000207F8E628FA6D17E,136307608,2021-10-22 18:08:15.304,SALE
350,000133150366,3BD000001FBEDA7A8FA6D1CC,133150366,2021-10-22 18:35:37.161,SALE
160,000130150048,3BD000001F07BA828FA7ED56,130150048,2021-10-22 16:13:49.517,SALE
350,000136575644,3BD00000208FEA728FA6D28C,136575644,2021-10-22 18:34:21.993,SALE
350,,3BD000001E7E674E8FA6DB2D,127900115,2021-10-22 18:35:34.064,RETURN
350,000136501176,3BD00000208B5EE28FA6D200,136501176,2021-10-24 15:30:46.402,SALE
350,000118925426,3BD000001C5AA1CA8FA6FAA6,118925426,2021-10-24 15:47:43.247,SALE
350,000124926335,3BD000001DC8E5FE8FA6FDE0,124926335,2021-10-24 15:53:14.462,SALE
350,000133200099,3BD000001FC1E38E8FA6D7C9,133200099,2021-10-24 15:45:16.087,SALE
350,000114825579,3BD000001B6065AE8FAB0DD2,114825579,2021-10-24 16:50:25.292,SALE
160,000136300072,3BD00000207F18A28FA6D56C,136300072,2021-10-24 14:27:09.321,SALE
350,000136303272,3BD00000207F4AA28FA6D128,136303272,2021-10-24 16:05:19.221,SALE
160,000122851283,3BD000001D4A3F4E8FA71C1C,122851283,2021-10-24 15:12:22.549,SALE
160,000117400909,3BD000001BFD95368FA74967,117400909,2021-10-24 15:28:43.471,SALE
160,000136226279,3BD00000207A979E8FA6D9F8,136226279,2021-10-24 15:31:58.110,SALE
160,000123600083,3BD000001D77F34E8FA71EF1,123600083,2021-10-24 15:29:36.843,SALE
350,000104451667,3BD0000018E7394E8FA72AE4,104451667,2021-10-20 11:29:25.658,SALE
350,000136350282,3BD000002082292A8FA6DFE7,136350282,2021-10-24 16:12:52.916,SALE
160,000136309661,3BD00000207FAE768FA6E38B,136309661,2021-10-24 15:40:40.023,SALE
350,000132325902,3BD000001F8C883A8FA6DB99,132325902,2021-10-22 11:39:12.333,SALE
160,000132125473,3BD000001F804C868FA6DC09,132125473,2021-10-24 15:45:29.669,SALE
350,000132157130,3BD000001F823B2A8FA6D2FA,132157130,2021-10-22 11:17:27.418,SALE
350,,3BD000001BFC159E8FAF783B,117376359,2021-10-20 10:51:07.532,RETURN
160,000136226968,3BD00000207AA2628FA6D830,136226968,2021-10-23 11:38:41.594,SALE
350,000136227191,3BD00000207AA5DE8FA6D8FC,136227191,2021-10-23 13:06:15.823,SALE
160,000136305368,3BD00000207F6B628FA6D344,136305368,2021-10-21 17:24:41.994,SALE
