STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000133150369,3BD000001FBEDA868FA6D419,133150369,2021-10-22 11:58:00.604,SALE
350,000136525130,3BD00000208CD52A8FA6D4D1,136525130,2021-10-25 19:51:16.083,SALE
160,000136501796,3BD00000208B68928FA6D3CA,136501796,2021-10-25 19:19:33.709,SALE
160,000136250632,3BD00000207C14228FA6D223,136250632,2021-10-27 16:48:07.682,SALE
350,000003778785,3BD0000000E6A3868FA769C5,3778785,2021-10-29 11:39:29.537,SALE
350,000132125205,3BD000001F8048568FAC20A5,132125205,2021-10-25 19:23:55.924,SALE
160,000104125021,3BD0000018D349768FA831E9,104125021,2021-10-25 18:09:47.623,SALE
350,000127125082,3BD000001E4F196A8FA72D4A,127125082,2021-10-26 11:30:10.626,SALE
350,000136226496,3BD00000207A9B028FA6D105,136226496,2021-10-27 17:06:42.937,SALE
350,000127676003,3BD000001E70B98E8FA6E5E3,127676003,2021-10-31 14:30:27.109,SALE
350,000136311156,3BD00000207FC5D28FA6D130,136311156,2021-10-31 15:07:34.699,SALE
160,000132276445,3BD000001F8983768FA6F0D3,132276445,2021-10-27 15:37:52.300,SALE
350,000136225914,3BD00000207A91EA8FA6D48E,136225914,2021-10-27 17:05:15.674,SALE
160,000136500300,3BD00000208B51328FA6E20E,136500300,2021-10-31 13:57:54.271,SALE
160,000104457748,3BD0000018E798528FA72264,104457748,2021-10-31 14:21:13.099,SALE
350,000136550927,3BD00000208E683E8FA6D9F3,136550927,2021-10-31 15:30:00.853,SALE
350,,3BD000001D54DEC28FA72142,123025328,2021-10-22 11:02:17.374,RETURN
160,,3BD000001DC5CFF87735BB27,124875774,2021-10-27 17:03:15.388,RETURN
350,000125026048,3BD000001DCEFC028FA70459,125026048,2021-10-31 14:50:29.332,SALE
160,000127550950,3BD000001E69179A8FA6DE5D,127550950,2021-10-21 19:34:56.268,SALE
160,000117400664,3BD000001BFD91628FA7D4EA,117400664,2021-10-23 14:39:56.398,SALE
160,000137000073,3BD0000020A9D2268FA6D3A6,137000073,2021-10-23 14:45:36.714,SALE
160,000137550089,3BD0000020CB64268FA6D183,137550089,2021-10-23 14:33:19.881,SALE
350,000136225961,3BD00000207A92A68FA6D66F,136225961,2021-10-23 15:11:41.468,SALE
350,000134825053,3BD00000202511768FA6D4F5,134825053,2021-10-23 15:30:14.592,SALE
350,000122850232,3BD000001D4A2EE28FA7B85D,122850232,2021-10-23 15:38:29.838,SALE
160,000132153641,3BD000001F8204A68FA6DD38,132153641,2021-10-27 18:12:18.814,SALE
160,000136554317,3BD00000208E9D368FA6D202,136554317,2021-10-27 18:29:07.382,SALE
160,000003732418,3BD0000000E3CF0A8FA6DA49,3732418,2021-10-27 19:01:32.588,SALE
160,000136551238,3BD00000208E6D1A8FA6D1AA,136551238,2021-10-27 19:20:47.895,SALE
160,000136301516,3BD00000207F2F328FA6D30C,136301516,2021-10-28 20:11:12.354,SALE
350,000139576460,3BD00000214712328FA6D1A3,139576460,2021-11-02 13:21:20.648,SALE
350,000114802163,3BD000001B5EF7CE8FA7433F,114802163,2021-10-23 15:33:53.723,SALE
350,000136275519,3BD00000207D98FE8FA6D0F8,136275519,2021-10-23 15:39:47.995,SALE
160,000136311693,3BD00000207FCE368FA6D650,136311693,2021-10-27 18:32:22.486,SALE
350,000136725063,3BD000002099091E8FA6D194,136725063,2021-10-27 19:10:09.965,SALE
160,000127550351,3BD000001E690E3E8FA6D68D,127550351,2021-10-29 19:50:19.413,SALE
350,000118800039,3BD000001C52FA9E8FA80ABB,118800039,2021-11-02 13:32:28.030,SALE
350,000132152260,3BD000001F81EF128FA6FCCF,132152260,2021-11-01 12:25:02.455,SALE
350,000114825580,3BD000001B6065B28FAB4D5B,114825580,2021-11-01 12:55:01.989,SALE
350,000132276474,3BD000001F8983EA8FA6D867,132276474,2021-11-01 13:08:08.068,SALE
350,000104458013,3BD0000018E79C768FAE2EEE,104458013,2021-11-01 13:40:18.500,SALE
350,000132276040,3BD000001F897D228FA6D167,132276040,2021-11-01 13:51:28.081,SALE
350,000133200051,3BD000001FC1E2CE8FA6D198,133200051,2021-11-01 13:59:34.072,SALE
160,000136526982,3BD00000208CF21A8FA6D0EE,136526982,2021-11-01 12:55:00.008,SALE
160,000136351980,3BD00000208243B28FA7F85F,136351980,2021-11-02 11:31:18.805,SALE
350,000127425059,3BD000001E61688E8FA6D599,127425059,2021-11-02 12:50:15.170,SALE
350,000136350354,3BD0000020822A4A8FA6D300,136350354,2021-11-02 13:22:42.865,SALE
160,000114825579,3BD000001B6065AE8FACE166,114825579,2021-11-01 12:03:10.284,SALE
350,000125000723,3BD000001DCD704E8FA6D7F3,125000723,2021-10-27 20:15:32.199,SALE
160,,3BD000001D5B021E8FA70967,123125895,2021-10-21 19:31:23.103,RETURN
160,,3BD00000207F825E8FA6D159,136306839,2021-10-23 14:52:10.911,RETURN
160,,3BD000001BAB22228FA6DE18,116050056,2021-11-01 13:03:22.885,RETURN
350,000117377924,3BD000001BFC2E128FABA69F,117377924,2021-10-21 20:25:44.919,SALE
160,000132375703,3BD000001F8F925E8FA6EBF8,132375703,2021-10-27 17:49:59.461,SALE
350,000136309598,3BD00000207FAD7A8FA6DE28,136309598,2021-10-27 19:57:56.123,SALE
350,000135900115,3BD000002066AF4E8FA6D102,135900115,2021-10-29 21:06:09.630,SALE
350,000117251680,3BD000001BF479828FA7909C,117251680,2021-11-01 13:14:58.987,SALE
350,000139575721,3BD00000214706A68FA6D1B7,139575721,2021-11-02 13:18:25.704,SALE
160,000121800041,3BD000001D0A15A68FA6EDB9,121800041,2021-11-01 12:18:57.418,SALE
160,000121800041,3BD000001D0A15A68FA6EDA9,121800041,2021-11-01 12:19:31.129,SALE
350,,3BD0000018E77C828FA88C46,104455968,2021-11-02 13:30:01.757,RETURN
160,000117377924,3BD000001BFC2E128FABAF0D,117377924,2021-10-20 19:37:15.749,SALE
160,000127429266,3BD000001E61AA4A8FA6EEE8,127429266,2021-10-20 19:38:22.750,SALE
160,000136554263,3BD00000208E9C5E8FA6D212,136554263,2021-10-20 19:39:30.477,SALE
160,000136350240,3BD00000208228828FA6D720,136350240,2021-10-20 20:20:19.102,SALE
160,000127425056,3BD000001E6168828FA73112,127425056,2021-10-20 21:03:25.711,SALE
160,000122850435,3BD000001D4A320E8FA6E8D7,122850435,2021-10-21 16:48:54.594,SALE
160,000127429189,3BD000001E61A9168FA77161,127429189,2021-10-23 16:53:54.028,SALE
350,000132326208,3BD000001F8C8D028FA6D449,132326208,2021-10-25 14:28:14.210,SALE
160,000110075667,3BD000001A3E7C4E8FA70195,110075667,2021-10-23 16:08:41.539,SALE
350,000104458814,3BD0000018E7A8FA8FA77EFD,104458814,2021-10-24 15:09:58.675,SALE
350,000136304323,3BD00000207F5B0E8FA6D257,136304323,2021-10-23 17:26:50.642,SALE
350,000127775931,3BD000001E76D2EE8FA6EA64,127775931,2021-10-23 18:12:51.718,SALE
350,000003834041,3BD0000000EA02E68FA73512,3834041,2021-10-24 14:28:12.151,SALE
350,000116050059,3BD000001BAB222E8FA7621C,116050059,2021-10-24 15:12:48.375,SALE
350,000114850055,3BD000001B61E41E8FA7D0FE,114850055,2021-10-25 13:47:28.522,SALE
350,000114826708,3BD000001B6077528FA77A85,114826708,2021-10-25 14:34:35.123,SALE
160,000132326344,3BD000001F8C8F228FA6D202,132326344,2021-10-25 14:14:16.624,SALE
160,000136310780,3BD00000207FBFF28FA6EED3,136310780,2021-10-25 13:10:11.904,SALE
160,000136351977,3BD00000208243A68FA9FE96,136351977,2021-10-25 13:33:19.474,SALE
350,000117375269,3BD000001BFC04968FA6EB87,117375269,2021-10-31 11:41:27.468,SALE
350,000136310739,3BD00000207FBF4E8FA6D143,136310739,2021-10-31 11:02:35.096,SALE
350,000114827789,3BD000001B6088368FA6EB71,114827789,2021-10-24 14:57:32.373,SALE
160,000118926516,3BD000001C5AB2D28FA6D546,118926516,2021-10-25 13:29:36.910,SALE
350,000136725117,3BD00000209909F68FA6D1C8,136725117,2021-10-31 11:32:55.867,SALE
350,,3BD000001E65FE1A8FA6EB9D,127500166,2021-10-24 15:13:51.421,RETURN
350,000117376371,3BD000001BFC15CE8FAA0EF8,117376371,2021-10-21 13:20:14.596,SALE
350,000136305004,3BD00000207F65B28FA6D19B,136305004,2021-10-21 14:06:14.263,SALE
350,000124275336,3BD000001DA12A228FA700BA,124275336,2021-10-22 20:45:11.845,SALE
160,000123029522,3BD000001D55204A8FA6F044,123029522,2021-10-21 13:07:38.519,SALE
350,000136304646,3BD00000207F601A8FA6D222,136304646,2021-10-26 19:19:53.479,SALE
160,000136302628,3BD00000207F40928FA6D14A,136302628,2021-10-27 11:02:51.387,SALE
350,000107384555,3BD00000199A3BAE8FA6F541,107384555,2021-10-27 12:22:33.700,SALE
350,000127776083,3BD000001E76D54E8FA79090,127776083,2021-10-29 17:37:01.618,SALE
160,000003806357,3BD0000000E852568FA706DF,3806357,2021-10-26 19:17:46.265,SALE
160,000136227666,3BD00000207AAD4A8FA6D857,136227666,2021-10-26 19:22:50.517,SALE
160,000122975412,3BD000001D51D2D28FA6D4CA,122975412,2021-10-26 18:16:30.497,SALE
350,000114802167,3BD000001B5EF7DE8FA90A8C,114802167,2021-10-27 12:55:08.798,SALE
160,000124275367,3BD000001DA12A9E8FA6D767,124275367,2021-10-28 12:59:31.510,SALE
350,000136311771,3BD00000207FCF6E8FA6FD6C,136311771,2021-10-29 17:30:25.992,SALE
350,000127775931,3BD000001E76D2EE8FA6EC64,127775931,2021-10-29 17:45:52.375,SALE
350,000136307602,3BD00000207F8E4A8FA6D727,136307602,2021-10-29 17:39:40.027,SALE
350,000136300513,3BD00000207F1F868FA6D1B4,136300513,2021-10-29 18:16:27.988,SALE
350,000003734367,3BD0000000E3ED7E8FA83883,3734367,2021-10-29 18:27:55.429,SALE
160,000136575490,3BD00000208FE80A8FA6D1C1,136575490,2021-10-29 16:11:04.995,SALE
160,000114850056,3BD000001B61E4228FA73DE1,114850056,2021-10-29 17:03:59.961,SALE
160,000124877369,3BD000001DC5E8E68FA77BF1,124877369,2021-11-02 10:22:07.052,SALE
350,000127450374,3BD000001E62F41A8FA6DBF7,127450374,2021-10-28 14:07:27.495,SALE
350,000124150111,3BD000001D99857E8FA6E622,124150111,2021-10-29 18:08:14.804,SALE
350,,3BD00000208240568FA6D756,136351765,2021-10-21 13:05:33.131,RETURN
160,,3BD00000207FB5F28FA6D113,136310140,2021-10-27 11:08:04.597,RETURN
350,,3BD00000208E616E8FA6D927,136550491,2021-10-29 17:31:21.004,RETURN
350,,3BD00000207FC81A8FA6D15B,136311302,2021-10-21 13:31:14.798,RETURN
350,000136304593,3BD00000207F5F468FA6D365,136304593,2021-10-21 16:15:43.414,SALE
350,000114829968,3BD000001B60AA428FA6F1A8,114829968,2021-10-21 16:20:26.673,SALE
160,000132350251,3BD000001F8E04AE8FA6DB55,132350251,2021-10-21 15:24:05.551,SALE
160,000136300068,3BD00000207F18928FA6D9EE,136300068,2021-10-21 16:08:48.946,SALE
350,000136275191,3BD00000207D93DE8FA6E4B6,136275191,2021-10-24 17:12:30.602,SALE
350,000125100097,3BD000001DD381068FA6D2EA,125100097,2021-10-21 16:23:19.737,SALE
350,000136550533,3BD00000208E62168FA6D9A4,136550533,2021-10-21 16:53:36.557,SALE
160,000125250048,3BD000001DDCA8028FA6E16C,125250048,2021-10-24 16:23:24.077,SALE
160,000132154492,3BD000001F8211F28FA6EDF1,132154492,2021-10-24 16:36:18.540,SALE
160,000136300058,3BD00000207F186A8FA70894,136300058,2021-10-24 16:45:45.410,SALE
160,000117376371,3BD000001BFC15CE8FAA17B0,117376371,2021-10-24 17:24:38.373,SALE
350,000136227191,3BD00000207AA5DE8FA6D886,136227191,2021-10-24 11:44:25.521,SALE
160,000132126372,3BD000001F805A928FA6E178,132126372,2021-10-27 12:47:45.749,SALE
160,000132125205,3BD000001F8048568FAC45C2,132125205,2021-10-24 16:26:19.303,SALE
350,000121725090,3BD000001D0582887735BB74,121725090,2021-10-24 11:20:37.500,SALE
160,000136351980,3BD00000208243B28FA7A7F3,136351980,2021-10-28 10:06:44.342,SALE
350,000104455973,3BD0000018E77C968FA90D4D,104455973,2021-10-28 11:08:01.971,SALE
350,000136525124,3BD00000208CD5128FA6D258,136525124,2021-10-29 16:04:31.671,SALE
160,000132327189,3BD000001F8C9C568FA6D11C,132327189,2021-10-29 14:47:23.450,SALE
160,000132050087,3BD000001F7BB29E8FA6D227,132050087,2021-10-29 15:21:12.494,SALE
350,000136500738,3BD00000208B580A8FA6D15F,136500738,2021-11-01 11:16:52.036,SALE
160,000114850055,3BD000001B61E41E8FA7D274,114850055,2021-11-01 10:16:03.900,SALE
350,000132375701,3BD000001F8F92568FA7F85D,132375701,2021-11-01 11:21:17.850,SALE
350,000132125205,3BD000001F8048568FAC1C42,132125205,2021-10-24 12:07:24.776,SALE
350,000136550935,3BD00000208E685E8FA6D834,136550935,2021-10-29 15:56:01.440,SALE
350,000132375699,3BD000001F8F924E8FA71DAF,132375699,2021-10-29 16:04:32.391,SALE
160,000136527407,3BD00000208CF8BE8FA6D1C2,136527407,2021-10-29 14:47:01.070,SALE
160,000132276362,3BD000001F89822A8FA6D350,132276362,2021-10-29 15:00:04.367,SALE
160,000123029559,3BD000001D5520DE8FA6D822,123029559,2021-10-29 15:27:20.233,SALE
160,,3BD000001F8E04AE8FA6DB55,132350251,2021-10-21 15:25:48.866,RETURN
350,,3BD000001D5B0D628FA6D5FE,123126616,2021-10-21 17:32:46.981,RETURN
160,,3BD000001BEE45768FA745AF,117150045,2021-10-24 16:44:44.775,RETURN
350,,3BD000001DC750568FA6D836,124900373,2021-10-29 15:49:04.970,RETURN
350,,3BD0000000EA03028FA7B2ED,3834048,2021-11-01 10:09:16.850,RETURN
350,000132125205,3BD000001F8048568FB48EFC,132125205,2021-10-29 15:49:14.399,SALE
160,000132300332,3BD000001F8AF8B28FA6D3FB,132300332,2021-10-20 15:41:58.937,SALE
350,000104455947,3BD0000018E77C2E8FA76D4D,104455947,2021-10-20 16:45:27.685,SALE
350,000136306978,3BD00000207F848A8FA6D3B9,136306978,2021-10-22 14:57:11.934,SALE
160,000136303966,3BD00000207F557A8FA6D359,136303966,2021-10-20 15:43:33.255,SALE
350,000136550870,3BD00000208E675A8FA6F561,136550870,2021-10-20 18:06:46.247,SALE
350,000136227105,3BD00000207AA4868FA6D674,136227105,2021-10-20 17:32:33.562,SALE
160,000136304797,3BD00000207F62768FA6D3C4,136304797,2021-10-22 13:57:53.545,SALE
160,000136550776,3BD00000208E65E28FA6DCB9,136550776,2021-10-22 14:03:57.348,SALE
160,000136554791,3BD00000208EA49E8FA6DA2E,136554791,2021-10-22 14:42:02.592,SALE
160,000136225341,3BD00000207A88F68FA6E118,136225341,2021-10-22 14:34:12.178,SALE
350,000136525738,3BD00000208CDEAA8FA6D28C,136525738,2021-10-25 10:22:47.979,SALE
350,000136306206,3BD00000207F787A8FA6D990,136306206,2021-10-25 10:59:26.161,SALE
160,000117377902,3BD000001BFC2DBA8FA85601,117377902,2021-10-22 17:33:26.164,SALE
350,000139475083,3BD000002140E22E8FA6D23D,139475083,2021-10-27 21:11:53.405,SALE
160,000132125430,3BD000001F804BDA8FA6E60A,132125430,2021-10-22 13:38:52.173,SALE
160,000132125205,3BD000001F8048568FAC2C16,132125205,2021-10-22 14:12:47.993,SALE
350,000114850041,3BD000001B61E3E68FA7BC2A,114850041,2021-10-22 14:42:29.820,SALE
350,000136554461,3BD00000208E9F768FA6D98F,136554461,2021-10-22 15:25:59.742,SALE
350,000104700078,3BD0000018F662BA8FA8D664,104700078,2021-10-25 11:26:53.072,SALE
160,000123550128,3BD000001D74E6C28FA74CEF,123550128,2021-10-22 16:50:06.811,SALE
160,000132301442,3BD000001F8B0A0A8FA6E246,132301442,2021-10-22 16:14:47.835,SALE
350,000136475491,3BD000002089CD8E8FA6D1C4,136475491,2021-10-22 17:58:54.947,SALE
350,000122975736,3BD000001D51D7E28FA73844,122975736,2021-10-22 18:11:23.497,SALE
160,000132325902,3BD000001F8C883A8FA6DBBE,132325902,2021-10-27 20:49:23.787,SALE
160,000122925294,3BD000001D4EC3BA8FA6EBF0,122925294,2021-10-30 11:39:11.340,SALE
350,000117377924,3BD000001BFC2E128FABAB62,117377924,2021-10-30 12:53:47.139,SALE
350,000132201912,3BD000001F84F6E28FA6D718,132201912,2021-10-30 12:55:54.502,SALE
350,000117150200,3BD000001BEE47E28FA7327B,117150200,2021-10-30 13:06:10.686,SALE
160,000132327187,3BD000001F8C9C4E8FA6D14D,132327187,2021-10-22 16:12:05.980,SALE
350,000132125205,3BD000001F8048568FB48FC4,132125205,2021-10-22 18:16:06.152,SALE
160,000104428257,3BD0000018E5CB868FA72172,104428257,2021-10-27 20:01:04.282,SALE
350,000136225665,3BD00000207A8E068FA6D376,136225665,2021-10-30 12:31:51.079,SALE
350,000136275307,3BD00000207D95AE8FA6D6AD,136275307,2021-10-30 13:20:44.995,SALE
350,,3BD000001BFC15B68FAC849F,117376365,2021-10-22 14:56:51.429,RETURN
350,000136600661,3BD00000209171568FA6D6BB,136600661,2021-10-20 12:42:09.867,SALE
350,000137000074,3BD0000020A9D22A8FA6D29F,137000074,2021-10-20 13:07:55.432,SALE
350,000136476607,3BD000002089DEFE8FA6DDB4,136476607,2021-10-20 15:22:46.156,SALE
350,000132325175,3BD000001F8C7CDE8FA6D46F,132325175,2021-10-20 18:42:36.666,SALE
350,000122850230,3BD000001D4A2EDA8FA70548,122850230,2021-10-20 12:23:47.104,SALE
350,000121800049,3BD000001D0A15C68FA7061F,121800049,2021-10-20 14:45:59.145,SALE
350,000117376371,3BD000001BFC15CE8FA91843,117376371,2021-10-20 13:05:19.361,SALE
350,000122850232,3BD000001D4A2EE28FA7B7C6,122850232,2021-10-20 13:48:48.878,SALE
350,000136326675,3BD000002080B84E8FA6D0EF,136326675,2021-10-22 13:24:35.451,SALE
350,000136309421,3BD00000207FAAB68FA6D7E3,136309421,2021-10-22 13:31:19.703,SALE
160,000127550538,3BD000001E69112A8FA6D91B,127550538,2021-10-29 13:35:23.534,SALE
350,000127429220,3BD000001E61A9928FA846E7,127429220,2021-10-20 15:07:01.954,SALE
350,000117376365,3BD000001BFC15B68FAA2201,117376365,2021-10-20 13:37:28.472,SALE
350,000130150048,3BD000001F07BA828FA739F4,130150048,2021-10-20 15:49:39.338,SALE
350,000104427128,3BD0000018E5B9E28FA75E76,104427128,2021-10-20 18:53:22.993,SALE
160,000132350249,3BD000001F8E04A68FA6DB97,132350249,2021-10-20 10:09:16.538,SALE
160,000132325856,3BD000001F8C87828FA6E37F,132325856,2021-10-22 12:53:56.975,SALE
160,000136525054,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-22 13:08:59.848,SALE
350,000132158793,3BD000001F8255268FA75717,132158793,2021-10-22 13:18:43.219,SALE
350,000114825567,3BD000001B60657E8FA80A93,114825567,2021-10-22 13:35:45.869,SALE
350,000136475303,3BD000002089CA9E8FA6D113,136475303,2021-10-22 14:01:44.848,SALE
350,000136300072,3BD00000207F18A28FA6EEE6,136300072,2021-10-26 18:04:41.429,SALE
350,000122750348,3BD000001D4416328FA70CF1,122750348,2021-10-26 18:07:33.879,SALE
160,000117376371,3BD000001BFC15CE8FAA4A98,117376371,2021-10-26 16:11:49.054,SALE
160,000136501111,3BD00000208B5DDE8FA6D1CB,136501111,2021-10-27 14:51:27.130,SALE
350,000136554164,3BD00000208E9AD28FA6E243,136554164,2021-10-29 15:29:39.380,SALE
350,000136308623,3BD00000207F9E3E8FA6D1D4,136308623,2021-10-29 14:25:07.430,SALE
350,000136476969,3BD000002089E4A68FA6D101,136476969,2021-11-02 19:24:35.589,SALE
350,000104700077,3BD0000018F662B68FAB088A,104700077,2021-11-02 19:49:42.444,SALE
350,000122750516,3BD000001D4418D28FA72282,122750516,2021-10-22 10:10:18.672,SALE
350,000123026854,3BD000001D54F69A8FA6D9CC,123026854,2021-10-22 13:40:01.730,SALE
350,000104458814,3BD0000018E7A8FA8FA77E03,104458814,2021-10-26 18:59:51.624,SALE
350,000136553749,3BD00000208E94568FA6D1C8,136553749,2021-10-26 17:54:03.192,SALE
160,000124900079,3BD000001DC74BBE8FA715DD,124900079,2021-10-27 14:16:07.688,SALE
160,000110075430,3BD000001A3E789A8FA6E169,110075430,2021-10-27 15:18:09.644,SALE
350,000129300065,3BD000001ED3D9868FA7BDD1,129300065,2021-10-29 14:52:14.577,SALE
160,000136850113,3BD0000020A0AB068FA6D5EB,136850113,2021-10-29 13:58:13.425,SALE
350,000132375697,3BD000001F8F92468FA757D8,132375697,2021-11-02 19:12:40.929,SALE
350,,3BD0000000E941FE8FA72230,3821695,2021-10-20 13:20:49.729,RETURN
350,,3BD00000207D94468FA6DCB1,136275217,2021-10-20 15:38:57.413,RETURN
160,,3BD000001BAB222E8FA73A39,116050059,2021-10-22 12:43:15.638,RETURN
160,,3BD00000208EA32E8FA6F4F6,136554699,2021-10-27 14:02:22.460,RETURN
350,000129300065,3BD000001ED3D9868FA81F14,129300065,2021-10-29 14:17:45.117,SALE
350,000003721289,3BD0000000E321268FAA2134,3721289,2021-10-29 15:08:32.472,SALE
160,000127429451,3BD000001E61AD2E8FA6F4FB,127429451,2021-10-20 17:41:46.895,SALE
160,000132150128,3BD000001F81CDC28FA6D14D,132150128,2021-10-20 18:08:28.645,SALE
160,000136550876,3BD00000208E67728FA70562,136550876,2021-10-24 18:06:49.818,SALE
160,000136552813,3BD00000208E85B68FA6D527,136552813,2021-10-24 18:06:53.712,SALE
160,000136306276,3BD00000207F79928FA6D15E,136306276,2021-10-24 18:12:57.959,SALE
350,000136300058,3BD00000207F186A8FA70AA0,136300058,2021-10-24 15:51:19.283,SALE
350,000132328321,3BD000001F8CAE068FA6D103,132328321,2021-10-24 16:27:36.679,SALE
350,000113003471,3BD000001AF12F3E8FA6F2C1,113003471,2021-10-24 15:46:23.454,SALE
350,000117377902,3BD000001BFC2DBA8FA85638,117377902,2021-10-24 15:51:44.228,SALE
350,000122750345,3BD000001D4416268FA71B56,122750345,2021-10-24 16:50:55.203,SALE
160,000127600416,3BD000001E6C1C828FA730B2,127600416,2021-10-24 15:02:24.059,SALE
160,000127429238,3BD000001E61A9DA8FA6F9A5,127429238,2021-10-24 15:07:07.932,SALE
160,000104700078,3BD0000018F662BA8FA913AF,104700078,2021-10-24 15:42:37.072,SALE
350,000132275415,3BD000001F89735E8FA6D303,132275415,2021-10-25 16:47:41.635,SALE
160,000133900203,3BD000001FEC9EAE8FA6D6B3,133900203,2021-10-25 15:31:22.365,SALE
160,000137050049,3BD0000020ACDF068FA6D3B5,137050049,2021-10-20 18:57:21.594,SALE
160,000132175544,3BD000001F835AE28FA73796,132175544,2021-10-24 18:03:48.340,SALE
350,000124875277,3BD000001DC5C8368FA72A5A,124875277,2021-10-24 15:30:16.301,SALE
160,000132276354,3BD000001F89820A8FA6D10F,132276354,2021-10-24 14:58:32.619,SALE
350,000132325277,3BD000001F8C7E768FA6D4AC,132325277,2021-10-25 15:56:19.753,SALE
350,000136552927,3BD00000208E877E8FA6D1B3,136552927,2021-10-25 16:08:36.292,SALE
160,000132125205,3BD000001F8048568FAC207C,132125205,2021-10-25 15:50:53.009,SALE
350,000126075102,3BD000001E0F037A8FA6E84D,126075102,2021-10-28 17:15:27.595,SALE
350,000136527627,3BD00000208CFC2E8FA6D577,136527627,2021-10-30 11:53:26.480,SALE
160,000139575915,3BD00000214709AE8FA6DC94,139575915,2021-10-30 12:54:11.195,SALE
350,000114825567,3BD000001B60657E8FA7634C,114825567,2021-10-30 13:50:10.890,SALE
350,000133200077,3BD000001FC1E3368FA6F8E3,133200077,2021-10-30 13:54:19.620,SALE
160,000136300727,3BD00000207F22DE8FA6D17C,136300727,2021-10-30 16:27:39.235,SALE
350,000136311778,3BD00000207FCF8A8FA73795,136311778,2021-10-30 16:36:28.980,SALE
350,000121700071,3BD000001D03FB9E8FA6E852,121700071,2021-10-30 17:10:00.937,SALE
350,000114850055,3BD000001B61E41E8FA79B96,114850055,2021-10-30 17:39:46.801,SALE
160,000136576141,3BD00000208FF2368FA6D1FA,136576141,2021-10-30 10:51:30.121,SALE
350,000123029557,3BD000001D5520D68FA6E1A0,123029557,2021-10-30 12:02:38.865,SALE
160,000127650823,3BD000001E6F301E8FA6D825,127650823,2021-10-30 12:28:39.579,SALE
350,000136375068,3BD000002083AC728FA6D102,136375068,2021-10-30 14:03:08.485,SALE
350,000117377924,3BD000001BFC2E128FABB4D2,117377924,2021-10-30 17:05:28.015,SALE
350,000136307156,3BD00000207F87528FA6D1D2,136307156,2021-10-30 17:32:32.727,SALE
350,000136275224,3BD00000207D94628FA6E22A,136275224,2021-10-30 17:48:26.910,SALE
160,,3BD000001E6F3D6A8FA6FCE2,127651674,2021-10-25 14:36:08.698,RETURN
160,,3BD00000199A421E8FA77DBB,107384967,2021-10-25 14:44:23.804,RETURN
350,000107384969,3BD00000199A42268FA7531A,107384969,2021-10-30 17:21:49.781,SALE
