STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
160,3BD000001E76D5668FA6F432,127776089,2021-10-22 14:47:57.609,Sales
160,,,2021-10-22 14:48:34.158,Return
160,3BD00000208532F28FA6D11C,136400060,2021-10-22 14:51:22.257,Sales
160,3BD000001E6601368FA6D2B9,127500365,2021-10-22 14:42:54.957,Sales
160,3BD00000207D94568FA6D634,136275221,2021-10-22 14:58:49.048,Sales
160,3BD000001BAB21EE8FA70EB6,116050043,2021-10-22 15:05:08.923,Sales
160,3BD00000207C2C328FA6D8AF,136252172,2021-10-22 15:01:01.150,Sales
160,3BD00000207C2B068FA6D4DC,136252097,2021-10-22 15:03:36.258,Sales
160,3BD000001D03FBBE8FA6E617,121700079,2021-10-22 15:20:18.622,Sales
160,3BD00000207C17CA8FA6D29E,136250866,2021-10-22 15:13:56.393,Sales
160,3BD00000188D1E428FA70AD0,102975376,2021-10-22 15:07:43.353,Sales
160,3BD00000207C142E8FA6D788,136250635,2021-10-22 15:26:32.251,Sales
160,3BD000001E62F2728FA6DC4E,127450268,2021-10-22 15:23:58.416,Sales
160,3BD00000207FC24A8FA6D11A,136310930,2021-10-22 15:24:41.842,Sales
160,3BD000001FDD5A4A8FA6D2B6,133650066,2021-10-22 15:24:52.124,Sales
160,3BD000001E6C1C228FA6E2C4,127600392,2021-10-22 15:28:18.367,Sales
160,3BD000001F84E77E8FA6E762,132200927,2021-10-22 15:30:53.312,Sales
160,3BD00000208E62BA8FA6D927,136550574,2021-10-22 15:34:22.657,Sales
160,3BD000001E6F2FF68FA6D64B,127650813,2021-10-22 15:38:50.279,Sales
160,3BD000001E61AD7A8FA6E77B,127429470,2021-10-22 15:35:26.019,Sales
160,3BD000001E76D2E28FA6DFF3,127775928,2021-10-22 15:49:47.119,Sales
160,3BD000001D5520D68FA6D3D5,123029557,2021-10-22 15:50:44.534,Sales
160,3BD000001BEE480E8FA842FA,117150211,2021-10-22 15:47:36.095,Sales
160,3BD000001F8973BE8FA6D2AE,132275439,2021-10-22 15:52:39.516,Sales
160,3BD00000208B679A8FA6ED4E,136501734,2021-10-22 16:01:22.187,Sales
160,3BD000001F8B1B728FA6D5D9,132302556,2021-10-22 15:55:14.318,Sales
160,3BD0000018E77C3E8FA74C41,104455951,2021-10-22 15:55:49.553,Sales
160,3BD00000207AA65E8FA6FF8C,136227223,2021-10-22 15:43:49.530,Sales
160,3BD00000208E62BA8FA6D927,136550574,2021-10-22 15:43:45.220,Sales
160,3BD00000207FCADE8FA6D2A7,136311479,2021-10-22 15:44:35.756,Sales
160,3BD000001F83665E8FA6D1EA,132176279,2021-10-22 16:03:00.860,Sales
160,3BD000001F81EC1A8FA6D37B,132152070,2021-10-22 16:04:23.900,Sales
160,3BD0000018E7A4228FA70F73,104458504,2021-10-22 16:04:31.006,Sales
350,3BD000001F823D528FA6D43F,132157268,2021-10-22 15:42:38.393,Sales
350,3BD000001BFC2E047735C8B3,117377921,2021-10-22 15:42:18.375,Sales
350,3BD000001F89826A8FA6D415,132276378,2021-10-22 15:42:51.200,Sales
350,,,2021-10-22 15:44:52.239,Return
350,3BD000001B84FC3E8FA78C07,115425039,2021-10-22 15:45:55.176,Sales
350,3BD0000000E6F0F28FA77C5E,3783740,2021-10-22 15:47:43.688,Sales
350,3BD000002092F1EA8FA6D215,136625274,2021-10-22 15:48:00.018,Sales
350,3BD0000019799BEE8FA8CBB1,106850043,2021-10-22 15:48:56.533,Sales
350,3BD000001F8211EE8FA7056F,132154491,2021-10-22 15:50:48.432,Sales
350,3BD00000208E63928FA6E627,136550628,2021-10-22 15:51:10.262,Sales
350,3BD000001B6066128FA6F545,114825604,2021-10-22 15:53:15.731,Sales
350,3BD00000207FCF8A8FA7377B,136311778,2021-10-22 15:54:44.234,Sales
350,,,2021-10-22 15:55:39.790,Return
350,,,2021-10-22 15:57:33.957,Return
350,3BD00000207A952A8FA6D42F,136226122,2021-10-22 16:00:33.790,Sales
350,3BD000001D4416268FA734C8,122750345,2021-10-22 16:00:39.884,Sales
350,3BD000001DC8D1FA8FA6ED93,124925054,2021-10-22 16:01:09.134,Sales
350,,,2021-10-22 16:09:17.591,Return
350,3BD00000207F66728FA6D2C5,136305052,2021-10-22 16:10:39.606,Sales
350,3BD000001F8C8A9E8FA6D1FE,132326055,2021-10-22 16:06:41.019,Sales
350,3BD000001E61A98A8FA8C7F6,127429218,2021-10-22 16:07:11.910,Sales
350,3BD000001F82438A8FA6DF33,132157666,2021-10-22 16:12:00.355,Sales
350,3BD000001FEB167A8FA6D2E2,133875102,2021-10-22 16:12:43.702,Sales
350,3BD000001D54E3A28FA6D30D,123025640,2021-10-22 16:13:05.425,Sales
350,3BD000001FB7363A8FA6D1B7,133025166,2021-10-22 16:14:38.641,Sales
350,3BD0000018E77C6E8FA7AE99,104455963,2021-10-22 16:14:43.855,Sales
350,3BD00000207F8F5A8FA6D7C3,136307670,2021-10-22 16:19:23.172,Sales
350,3BD000001E690D028FA72231,127550272,2021-10-22 16:19:55.242,Sales
350,3BD000001F3D236A8FA78694,131025114,2021-10-22 16:20:44.682,Sales
350,3BD000001D0A159E8FA73499,121800039,2021-10-22 16:22:05.833,Sales
350,3BD000001F8048568FB48FD7,132125205,2021-10-22 16:24:34.118,Sales
350,3BD000001BFC2E068FAA5432,117377921,2021-10-22 16:23:59.905,Sales
350,3BD000001F8048568FAC38C3,132125205,2021-10-22 16:26:30.270,Sales
350,3BD00000207F5D068FA6D68D,136304449,2021-10-22 16:27:18.097,Sales
350,3BD000001F8369AA8FA6DA59,132176490,2021-10-22 16:27:51.763,Sales
350,3BD000001E79D3128FA6D122,127825092,2021-10-22 16:28:54.729,Sales
350,3BD00000208E75828FA6DAA7,136551776,2021-10-22 16:29:02.890,Sales
350,3BD00000207A93128FA6DEC3,136225988,2021-10-22 16:46:21.920,Sales
350,3BD00000207FC0028FA6F5E0,136310784,2021-10-22 16:46:51.967,Sales
350,3BD000001D4EC0228FA70DE0,122925064,2021-10-22 16:43:46.847,Sales
350,3BD000001BFC15CE8FAA0D2E,117376371,2021-10-22 16:49:16.784,Sales
350,3BD0000019A5DC0E8FA722DC,107575043,2021-10-22 16:50:46.698,Sales
350,3BD000002089CD947735BB12,136475493,2021-10-22 16:51:13.255,Sales
350,3BD00000208E616E8FA6D8F2,136550491,2021-10-22 16:52:33.212,Sales
350,3BD000001E6F40228FA6F3F9,127651848,2021-10-22 16:53:18.745,Sales
350,,,2021-10-22 16:54:07.820,Return
350,,,2021-10-22 16:56:03.939,Return
350,3BD00000208B5EC28FA6D18B,136501168,2021-10-22 17:01:21.248,Sales
350,,,2021-10-22 16:58:19.290,Return
350,3BD00000207F5D5E8FA6DE1E,136304471,2021-10-22 16:59:22.436,Sales
350,3BD000001B5EF8468FA7053A,114802193,2021-10-22 17:03:04.062,Sales
350,3BD000001D568CDE8FA71CB2,123052855,2021-10-22 17:03:49.837,Sales
350,3BD0000019799BF28FA9ADED,106850044,2021-10-22 16:56:19.707,Sales
350,3BD000001D53552E8FA6D79B,123000139,2021-10-22 16:03:14.368,Sales
350,3BD000001BFD94A68FA6DA50,117400873,2021-10-22 16:04:30.975,Sales
350,3BD000001EE629668FA6E307,129600089,2021-10-22 16:03:44.553,Sales
350,3BD000001E690D068FA6E121,127550273,2021-10-22 16:06:01.145,Sales
160,,,2021-10-26 10:21:15.097,Return
350,,,2021-10-26 10:31:58.096,Return
350,3BD00000208EA68A8FA6E02F,136554914,2021-10-26 10:39:19.898,Sales
350,3BD000001F61C1C28FA6D628,131625072,2021-10-26 10:45:41.362,Sales
350,3BD00000207FAA968FA6D112,136309413,2021-10-26 10:44:21.048,Sales
350,3BD000001FB73D728FA6D137,133025628,2021-10-26 11:13:23.385,Sales
350,3BD00000207F92268FA6DE78,136307849,2021-10-26 11:16:46.613,Sales
350,3BD00000207A85968FA6D147,136225125,2021-10-26 11:23:22.744,Sales
350,3BD00000207FA06E8FA6D18D,136308763,2021-10-26 11:22:51.851,Sales
350,3BD000001E630F228FA6DF61,127452104,2021-10-26 11:19:22.180,Sales
350,3BD000001FBBCC7A8FA6D1BF,133100318,2021-10-26 11:29:03.124,Sales
350,3BD000001E4F196A8FA72D4A,127125082,2021-10-26 11:30:10.626,Sales
350,3BD0000000E8F3468FAC8DAF,3816657,2021-10-26 11:34:49.005,Sales
350,3BD000002089DFB68FA6D490,136476653,2021-10-26 11:38:45.514,Sales
350,3BD000001AF89BB68FA73990,113125101,2021-10-26 11:40:22.416,Sales
350,3BD00000208E64F68FA6E66E,136550717,2021-10-26 11:42:43.098,Sales
350,3BD00000207FC7A68FA6D42E,136311273,2021-10-26 10:22:46.803,Sales
350,3BD000001B61E41A8FA7CAE6,114850054,2021-10-26 10:24:13.269,Sales
350,3BD000001E6C1BD28FA6F18A,127600372,2021-10-26 10:21:35.529,Sales
350,,,2021-10-26 10:05:20.911,Return
350,3BD000001F8F925E8FA7BEC0,132375703,2021-10-26 10:27:31.293,Sales
160,3BD00000208EA32E8FA6D216,136554699,2021-10-26 10:47:56.177,Sales
160,3BD0000021225D568FA6D188,138975061,2021-10-26 10:39:02.529,Sales
160,3BD00000208B63B28FA6D220,136501484,2021-10-27 12:07:39.448,Sales
160,,,2021-10-27 12:09:44.513,Return
160,3BD0000018E5B93A8FA711C6,104427086,2021-10-27 12:11:55.707,Sales
160,3BD000001D566F6E8FA6D1C1,123050971,2021-10-27 12:14:05.368,Sales
160,3BD00000208243B28FA7F85C,136351980,2021-10-27 12:47:06.722,Sales
160,3BD000001F805A928FA6E178,132126372,2021-10-27 12:47:45.749,Sales
160,3BD000001D0A15A68FA6FE84,121800041,2021-10-27 12:50:25.692,Sales
160,3BD000001F81F7828FA6F4AF,132152800,2021-10-27 12:53:52.683,Sales
160,,,2021-10-27 12:57:32.437,Return
160,3BD000001BFD95468FA72B39,117400913,2021-10-27 12:58:27.906,Sales
160,3BD00000207FC9EA8FA6D965,136311418,2021-10-27 13:00:12.203,Sales
160,3BD000001A3B782A8FA70C7A,110026250,2021-10-27 13:05:58.515,Sales
160,3BD000001A33E09A8FA6E105,109901862,2021-10-27 13:10:36.339,Sales
160,3BD000001A33E09A8FA6E105,109901862,2021-10-27 13:11:41.751,Sales
160,3BD00000207F7B168FA6D13B,136306373,2021-10-27 13:16:51.489,Sales
160,,,2021-10-27 13:18:55.838,Return
160,3BD000001F8048568FAC45C1,132125205,2021-10-27 13:23:01.162,Sales
160,3BD00000207FC5068FA6D33E,136311105,2021-10-27 13:51:26.934,Sales
160,3BD000001D5B121E8FA6E2B3,123126919,2021-10-27 13:53:20.412,Sales
160,3BD000001BFD90EE8FA70C17,117400635,2021-10-27 13:56:23.329,Sales
160,,,2021-10-27 14:02:22.460,Return
160,3BD00000208FE1F68FA6D4AE,136575101,2021-10-27 14:37:35.021,Sales
160,3BD000001D5B020A8FA6F9C2,123125890,2021-10-27 15:51:42.050,Sales
160,3BD000001F8207DA8FA6DD3F,132153846,2021-10-27 15:55:42.603,Sales
160,3BD000001FC1E38E8FA6DA7F,133200099,2021-10-27 16:33:31.898,Sales
160,3BD000001F89808A8FA6DF88,132276258,2021-10-27 16:52:23.451,Sales
160,3BD00000208FE8F28FA6D31D,136575548,2021-10-27 17:38:34.668,Sales
160,3BD000001BAB21E28FA72B99,116050040,2021-10-27 17:51:29.896,Sales
160,3BD000001E79DDBA8FA6D4D3,127825774,2021-10-27 17:52:58.752,Sales
160,3BD000001C5AAE2E8FA705FD,118926219,2021-10-27 18:12:48.294,Sales
160,3BD00000207F2EEA8FA6D34A,136301498,2021-10-27 19:10:12.299,Sales
160,3BD00000207FAC468FA70693,136309521,2021-10-27 19:11:59.498,Sales
160,3BD00000208E6D1A8FA6D1AA,136551238,2021-10-27 19:20:47.895,Sales
160,3BD00000208E89168FA6D2A5,136553029,2021-10-27 19:26:23.037,Sales
160,3BD00000207F8ECA8FA6D112,136307634,2021-10-27 19:31:47.319,Sales
160,3BD000001B6077528FA778FB,114826708,2021-10-27 19:32:34.108,Sales
160,3BD00000208E8DE68FA6D26A,136553337,2021-10-27 19:33:26.184,Sales
160,3BD000001B5EF7C28FA70C54,114802160,2021-10-27 19:53:44.399,Sales
160,3BD00000208243A68FA95ACA,136351977,2021-10-27 19:56:16.178,Sales
160,3BD0000018E5CB868FA72172,104428257,2021-10-27 20:01:04.282,Sales
160,,,2021-10-27 20:03:30.694,Return
160,,,2021-10-27 10:26:11.827,Return
160,3BD000001B5BD0B28FA77BDE,114750508,2021-10-27 10:35:16.869,Sales
160,3BD000001BAB21DA8FA6D4AD,116050038,2021-10-27 10:54:04.825,Sales
160,3BD0000000E6FADE8FA7458E,3784375,2021-10-27 10:56:35.026,Sales
160,3BD00000207AA5D28FA6D323,136227188,2021-10-27 10:59:52.652,Sales
160,3BD00000207F40928FA6D14A,136302628,2021-10-27 11:07:45.588,Sales
160,,,2021-10-27 11:23:56.025,Return
160,3BD000002089E1A68FA71707,136476777,2021-10-27 11:29:43.489,Sales
160,3BD0000020C9DDCA8FA6D590,137525106,2021-10-27 11:50:11.064,Sales
160,3BD000001D4419628FA6F04D,122750552,2021-10-27 11:55:42.477,Sales
160,,,2021-10-27 12:01:57.933,Return
160,3BD000001F8E023A8FA6DB9E,132350094,2021-10-27 12:08:59.971,Sales
160,3BD000001D51E3028FA6D6C8,122976448,2021-10-27 12:20:59.672,Sales
160,,,2021-10-27 12:22:14.963,Return
160,,,2021-10-27 12:23:57.964,Return
160,3BD000001DCEEEBA8FA744D1,125025198,2021-10-27 12:25:56.796,Sales
160,3BD000001FBED5F28FA6D196,133150076,2021-10-27 12:36:21.431,Sales
160,3BD000001FBED5A28FA6D4B2,133150056,2021-10-27 12:37:58.298,Sales
160,3BD000001F07BA868FA72259,130150049,2021-10-27 12:40:41.598,Sales
160,3BD00000207A8DFE8FA700DB,136225663,2021-10-27 13:00:28.624,Sales
160,3BD000001BFD95168FA6FE85,117400901,2021-10-27 13:03:47.872,Sales
160,3BD000001B5F369E8FA6D91B,114806183,2021-10-27 13:04:37.560,Sales
160,3BD00000207A875E8FA6D974,136225239,2021-10-27 13:09:33.232,Sales
160,3BD000001F8983768FA6EDE1,132276445,2021-10-27 13:20:22.894,Sales
160,3BD00000208243A68FAA1A4E,136351977,2021-10-27 13:27:40.938,Sales
160,,,2021-10-27 13:34:08.019,Return
160,3BD000001F8C922A8FA6D870,132326538,2021-10-27 14:23:26.423,Sales
160,3BD00000207F8F668FA6D663,136307673,2021-10-27 14:26:27.732,Sales
160,3BD00000207AA4868FA6D70F,136227105,2021-10-27 14:33:47.156,Sales
160,3BD00000209602128FA6D1EF,136675460,2021-10-27 14:36:04.726,Sales
160,3BD000001C5AA1D68FA6D243,118925429,2021-10-27 14:38:45.433,Sales
160,3BD00000208E6F228FA6D533,136551368,2021-10-27 14:40:25.507,Sales
160,3BD000001FB73A5A8FA6D8AE,133025430,2021-10-27 14:46:13.773,Sales
160,3BD00000207F80168FA6D155,136306693,2021-10-27 14:58:22.825,Sales
160,3BD0000000E3CDF68FA6D445,3732349,2021-10-27 16:05:39.755,Sales
160,3BD00000208FEACA8FA6D6DF,136575666,2021-10-27 16:07:05.051,Sales
160,3BD0000020D613B28FA6D3B6,137725164,2021-10-27 17:34:40.813,Sales
160,3BD000001C4FEDA68FA774D6,118750057,2021-10-27 17:41:55.435,Sales
160,3BD000001F8F925E8FA6EBF8,132375703,2021-10-27 17:49:59.461,Sales
160,3BD00000207C1CA68FA6D4D7,136251177,2021-10-27 17:53:14.340,Sales
160,3BD000001B5F1B128FA6F45E,114804420,2021-10-27 18:01:52.764,Sales
160,3BD000001F81D8FE8FA6F366,132150847,2021-10-27 18:05:38.081,Sales
160,3BD00000208E8DA28FA6D1E6,136553320,2021-10-27 18:15:13.454,Sales
160,,,2021-10-27 18:20:17.183,Return
160,3BD0000020822E8E8FA6D323,136350627,2021-10-27 18:24:44.546,Sales
160,3BD00000208E9D368FA6D202,136554317,2021-10-27 18:29:07.382,Sales
160,3BD000001D0582868FA6D4ED,121725089,2021-10-27 18:30:03.368,Sales
160,3BD000001F8048568FAC45C3,132125205,2021-10-27 18:31:09.120,Sales
160,3BD00000207FCE368FA6D650,136311693,2021-10-27 18:32:22.486,Sales
160,3BD000002089E5F28FA6D48C,136477052,2021-10-27 18:37:13.052,Sales
160,3BD000001DC74BB28FA74585,124900076,2021-10-27 18:38:39.973,Sales
160,3BD000001F8C8B6E8FA6D25C,132326107,2021-10-27 18:39:55.456,Sales
160,3BD000001F8C7DE68FA6D9B5,132325241,2021-10-27 18:41:15.836,Sales
160,3BD000001B6065AE8FACE080,114825579,2021-10-27 18:42:00.973,Sales
160,3BD00000207FC94E8FA6D885,136311379,2021-10-27 18:54:53.865,Sales
160,3BD000001F8C9DAA8FA6D13F,132327274,2021-10-27 18:57:11.375,Sales
160,,,2021-10-27 19:00:21.698,Return
160,3BD0000000E3CF0A8FA6DA49,3732418,2021-10-27 19:01:32.588,Sales
160,3BD000001C4FED8E8FA6FD30,118750051,2021-10-27 19:03:19.195,Sales
160,3BD00000207FC52E8FA6D179,136311115,2021-10-27 19:48:52.071,Sales
160,3BD000001BFD90BA8FA6FA16,117400622,2021-10-27 19:51:53.803,Sales
160,3BD000002089D2B68FA6D3D8,136475821,2021-10-27 19:54:39.652,Sales
160,3BD000001B61E41A8FA7CC5F,114850054,2021-10-27 20:04:08.587,Sales
160,3BD00000208CED028FA6D440,136526656,2021-10-27 20:05:37.891,Sales
160,3BD000001E70C3068FA6E606,127676609,2021-10-27 20:07:30.635,Sales
160,3BD000001F81D9328FA6FF38,132150860,2021-10-27 20:16:54.591,Sales
160,,,2021-10-27 20:43:55.699,Return
160,3BD0000000E8273A8FA7AC53,3803598,2021-10-27 20:47:15.956,Sales
160,3BD000001F8C883A8FA6DBBE,132325902,2021-10-27 20:49:23.787,Sales
160,3BD000001A3CEC528FA768AA,110050068,2021-10-27 21:02:15.036,Sales
160,3BD00000208243B07735BB40,136351980,2021-10-27 13:17:22.196,Sales
160,3BD000001DC74BBE8FA715DD,124900079,2021-10-27 14:16:07.688,Sales
160,3BD000001DE756BE8FA6E0D0,125425071,2021-10-27 14:22:37.749,Sales
160,3BD000002089D0228FA6D528,136475656,2021-10-27 15:13:55.672,Sales
160,3BD00000208CD6EE8FA6E57D,136525243,2021-10-27 15:16:01.348,Sales
160,3BD000001A3E789A8FA6E169,110075430,2021-10-27 15:18:09.644,Sales
160,3BD000001E616F968FA6E591,127425509,2021-10-27 15:46:14.032,Sales
160,3BD0000018F662968FA6EAA1,104700069,2021-10-27 15:53:48.624,Sales
160,,,2021-10-27 16:02:45.114,Return
160,3BD000001F8367528FA6E6A9,132176340,2021-10-27 16:07:32.860,Sales
160,3BD000001D5E205A8FA70DDA,123176982,2021-10-27 16:09:39.871,Sales
160,3BD000001F8048568FB3B956,132125205,2021-10-27 16:23:23.449,Sales
160,3BD00000208E766E8FA6E004,136551835,2021-10-27 16:24:40.566,Sales
160,3BD000001F8C86728FA6D233,132325788,2021-10-27 16:26:38.652,Sales
160,3BD000001F8C80C68FA6D55E,132325425,2021-10-27 16:53:45.719,Sales
160,3BD000001F8204A68FA6DD38,132153641,2021-10-27 18:12:18.814,Sales
160,3BD00000208E683E8FA6D1BC,136550927,2021-10-27 19:05:13.808,Sales
160,3BD000001F8F88D28FA6D75C,132375092,2021-10-27 20:27:59.279,Sales
160,3BD000001BFD95468FA71CD5,117400913,2021-10-27 11:09:27.184,Sales
160,3BD000001B61E4268FA70EB9,114850057,2021-10-27 11:29:16.710,Sales
160,3BD000001F8CA8228FA6D2B4,132327944,2021-10-27 11:35:59.675,Sales
160,,,2021-10-27 20:04:20.198,Return
160,3BD000001D0A15F68FA7C72C,121800061,2021-10-27 20:06:52.672,Sales
160,3BD000002089E6568FA6D562,136477077,2021-10-27 20:12:54.981,Sales
160,3BD00000207FB2F68FA6D5D2,136309949,2021-10-27 20:38:39.632,Sales
160,3BD000001ED3D9868FA80402,129300065,2021-10-27 10:27:52.387,Sales
160,3BD000001D4411728FA6DA7E,122750044,2021-10-27 10:32:27.834,Sales
160,3BD00000207F9D968FA6D366,136308581,2021-10-27 10:39:47.509,Sales
160,3BD00000207AA18E8FA6D132,136226915,2021-10-27 10:48:13.246,Sales
160,3BD00000207A9A568FA6D2B4,136226453,2021-10-27 11:05:44.161,Sales
160,3BD000002072E35A8FA6D4E0,136100054,2021-10-27 11:21:22.395,Sales
160,3BD000002089DEEA8FA6DE6C,136476602,2021-10-27 12:24:05.142,Sales
160,3BD000001F8E04A68FA6DB51,132350249,2021-10-27 12:49:05.235,Sales
160,3BD000001F8E02C68FA6DB8B,132350129,2021-10-27 13:10:01.461,Sales
160,3BD0000018E7A9AE8FA7B6C8,104458859,2021-10-27 13:12:22.406,Sales
160,3BD000002089D1B28FA6D27F,136475756,2021-10-27 13:13:41.144,Sales
160,3BD00000207FD3068FA6D148,136312001,2021-10-27 13:21:37.350,Sales
160,3BD000001B5F1EFA8FA9EB86,114804670,2021-10-27 13:30:36.091,Sales
160,3BD00000207FCF8A8FA736BB,136311778,2021-10-27 13:43:01.962,Sales
160,3BD000001F897F768FA6D558,132276189,2021-10-27 14:06:32.381,Sales
160,3BD00000207FCF228FA6E541,136311752,2021-10-27 14:34:47.419,Sales
160,3BD00000208E87F68FA6D157,136552957,2021-10-27 14:41:28.899,Sales
160,,,2021-10-27 14:42:44.844,Return
160,,,2021-10-27 14:47:15.747,Return
160,3BD00000208B5DDE8FA6D1CB,136501111,2021-10-27 14:51:27.130,Sales
160,3BD000001D5E0EEA8FA6FEB1,123175866,2021-10-27 14:53:24.086,Sales
160,3BD000001F8C9AFA8FA6D5AF,132327102,2021-10-27 14:57:03.641,Sales
160,3BD0000000E6FADA8FA7BDC9,3784374,2021-10-27 14:59:02.129,Sales
160,3BD000001B5F1EFA8FA9AB6F,114804670,2021-10-27 14:59:56.225,Sales
160,3BD00000207F8A828FA6D236,136307360,2021-10-27 15:03:10.205,Sales
160,3BD00000208E6CDE8FA6DACB,136551223,2021-10-27 16:11:55.608,Sales
160,3BD000001E6F544C7735BB18,127653139,2021-10-27 16:27:20.523,Sales
160,3BD000001F8B19CA8FA6E039,132302450,2021-10-27 16:34:17.917,Sales
160,3BD000001F07BA868FA722A3,130150049,2021-10-27 16:36:10.858,Sales
160,,,2021-10-27 16:39:50.901,Return
160,3BD000001F8F925E8FA7C03A,132375703,2021-10-27 16:42:46.617,Sales
160,,,2021-10-27 16:45:52.193,Return
160,3BD00000207C14228FA6D223,136250632,2021-10-27 16:48:07.682,Sales
160,3BD000001F84DEC68FA6D582,132200369,2021-10-27 16:54:24.741,Sales
160,3BD0000000EA02FE8FA742A1,3834047,2021-10-27 17:14:36.102,Sales
160,3BD000002082439E8FA70B72,136351975,2021-10-27 17:33:58.989,Sales
160,3BD0000000E7AFCA8FA767B7,3795954,2021-10-27 17:41:40.504,Sales
160,3BD0000018E7A35E8FA71827,104458455,2021-10-27 17:51:45.765,Sales
160,3BD000001E76CEE68FA6DF19,127775673,2021-10-27 17:52:57.895,Sales
160,3BD0000018F662B68FAB114A,104700077,2021-10-27 18:15:55.677,Sales
160,3BD000001D2A20BA8FA6FA5B,122325038,2021-10-27 18:34:28.648,Sales
160,3BD00000208B679E8FA6EF5D,136501735,2021-10-27 18:46:56.219,Sales
160,3BD0000020F92A928FA6E050,138300068,2021-10-27 18:51:04.590,Sales
160,3BD00000207AADB68FA6D10E,136227693,2021-10-27 10:19:45.045,Sales
350,3BD00000208E806A8FA6D235,136552474,2021-10-29 10:45:10.988,Sales
350,3BD000001B5EF7EE8FA7C895,114802171,2021-10-29 10:59:32.617,Sales
350,3BD00000207F22E28FA6E5BC,136300728,2021-10-29 10:59:57.369,Sales
350,3BD000002072E3528FA6E2B1,136100052,2021-10-29 11:09:25.157,Sales
350,3BD000001F8CAB6A8FA6D110,132328154,2021-10-29 10:34:31.991,Sales
350,3BD000001F84F7B28FA6D799,132201964,2021-10-29 10:35:34.917,Sales
350,,,2021-11-01 10:39:23.617,Return
160,,,2021-11-01 10:10:13.553,Return
350,3BD000001BFC159E8FADB986,117376359,2021-11-01 11:00:36.521,Sales
350,3BD00000207F8F8A8FA6D112,136307682,2021-11-01 11:09:04.018,Sales
350,3BD00000208B580A8FA6D15F,136500738,2021-11-01 11:16:52.036,Sales
350,,,2021-11-01 10:09:16.850,Return
350,3BD000001E76CEF68FA6E22A,127775677,2021-11-01 10:45:29.430,Sales
350,3BD000001B61E4228FA73DD7,114850056,2021-11-01 10:55:16.349,Sales
350,3BD000001D4A2FE28FA6F667,122850296,2021-11-01 10:59:00.905,Sales
350,3BD000001F8F925E8FA7AB2F,132375703,2021-11-01 11:00:09.417,Sales
350,3BD000001D4BB2828FA7B1A0,122875040,2021-11-01 11:19:15.602,Sales
350,3BD000001FBBCB1E8FA702A1,133100231,2021-11-01 11:19:50.172,Sales
160,3BD000001B61E41E8FA7D274,114850055,2021-11-01 10:16:03.900,Sales
350,3BD000001F8F92568FA7F85D,132375701,2021-11-01 11:21:17.850,Sales
350,3BD00000208B5E0E8FA6D1C8,136501123,2021-11-01 11:22:23.759,Sales
350,3BD00000207C23628FA6D34A,136251608,2021-11-01 11:24:45.621,Sales
350,3BD00000208EA5CA8FA6D9B2,136554866,2021-11-01 11:22:15.435,Sales
350,3BD000001B61E4068FA6E945,114850049,2021-11-01 11:28:54.112,Sales
